目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.52,0.00,11.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,13.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.204,1.73,0.00,11.47,CA,加拿大·CA,Cloudflare,
198.41.203.127,1.74,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.18.238.252,1.76,0.00,14.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.77,0.00,12.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,1.79,0.00,49.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,1.79,0.00,13.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,18.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.218.18,1.93,0.00,13.16,US,美国·US,Cloudflare,
27.50.48.102:443,1.94,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,11.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.62,1.99,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.66.25,2.03,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.59.198,2.04,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.163.41,2.05,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.244.120,2.05,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.17.174.140,2.06,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,12.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.245.166,2.13,0.00,11.66,US,美国·US,Cloudflare,
161.145.150.210:443,2.13,0.00,11.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,11.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,2.15,0.00,11.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.50.9,2.15,0.00,11.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.15,0.00,11.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.140.85,2.16,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.198.253,2.17,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.19,0.00,13.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.84.226,2.20,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.16.159.97,2.22,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.97.73,2.22,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.23,0.00,13.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.23,0.00,12.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.83.85,2.24,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.25,0.00,13.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.28,0.00,12.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.227.54,2.30,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.241.123,2.30,0.00,13.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.32,0.00,12.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,11.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.48.225,2.33,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.58.176,2.34,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.202.136,2.37,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.38,0.00,12.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.160.144,2.38,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.38,0.00,11.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,2.39,0.00,12.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,13.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,13.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.43,0.00,12.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,2.44,0.00,12.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.44,0.00,11.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
193.124.18.13:443,2.47,0.00,11.53,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,10.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.47,0.00,11.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.47,0.00,12.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.29.235,2.49,0.00,12.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.50,0.00,13.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,2.50,0.00,12.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.206.89,2.51,0.00,11.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.51,0.00,13.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.202.218,2.51,0.00,15.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.52,0.00,12.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.83.239,2.53,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.70.162,2.57,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.57,0.00,12.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.219,2.58,0.00,14.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,12.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.186.224,2.61,0.00,12.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,12.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.189.45,2.66,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.66,0.00,12.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.211.245,2.67,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.69,0.00,14.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
