目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,9.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.79.94,17.37,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.14.161,17.39,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.41,0.00,10.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.177.221,17.47,0.00,10.60,US,美国·US,Cloudflare,
172.67.223.105,17.49,0.00,9.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.50,0.00,9.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,17.53,0.00,8.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.85.190,17.54,0.00,8.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.57,0.00,10.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.16:2083,17.60,0.00,9.19,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.74.53:443,17.60,0.00,11.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.118.195,17.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.59.83,17.62,0.00,9.18,CA,加拿大·CA,Cloudflare,
198.41.216.113,17.64,0.00,7.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.66,0.00,8.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.208:2096,17.67,0.00,8.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.99:8443,17.68,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.128.124,17.68,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.69,0.00,9.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,17.69,0.00,9.89,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,17.70,0.00,9.77,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.68.156.95:443,17.70,0.00,8.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,17.71,0.00,8.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.36.237,17.71,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.196.198,17.71,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.167.139,17.72,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.72,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,17.72,0.00,12.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,17.72,0.00,9.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,17.73,0.00,11.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.29.133,17.73,0.00,8.95,US,美国·US,Cloudflare,
162.159.153.116:443,17.74,0.00,8.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.205.180,17.75,0.00,8.84,CA,加拿大·CA,Cloudflare,
198.41.207.211,17.76,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.76,0.00,10.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.157.193,17.76,0.00,9.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.76,0.00,9.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,17.77,0.00,8.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.235,17.77,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.19.0.26,17.78,0.00,9.81,US,美国·US,Cloudflare,
172.65.168.227,17.80,0.00,11.94,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.81,0.00,8.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,17.81,0.00,11.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.82,17.81,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.81,0.00,9.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.48.252:443,17.82,0.00,10.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.219.152,17.82,0.00,10.29,US,美国·US,Cloudflare,
172.67.78.86:443,17.82,0.00,8.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,17.83,0.00,10.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.58.173,17.83,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.18.89.172,17.83,0.00,11.02,US,美国·US,Cloudflare,
172.67.68.59,17.83,0.00,10.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.84,0.00,11.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,17.84,0.00,11.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.229.231,17.85,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.154.231,17.85,0.00,11.19,CA,加拿大·CA,Cloudflare,
108.162.198.33,17.86,0.00,10.22,US,美国·US,Cloudflare,
209.102.207.2:443,17.89,0.00,10.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,17.89,0.00,10.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.87.211,17.89,0.00,11.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.90,0.00,12.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.98.149,17.90,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.250.26,17.90,0.00,12.86,US,美国·US,Cloudflare,
172.67.177.208,17.90,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.90,0.00,11.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,17.91,0.00,10.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,17.91,0.00,12.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.205,17.92,0.00,13.75,CA,加拿大·CA,Cloudflare,
198.41.192.70,17.92,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.251.118,17.93,0.00,11.20,US,美国·US,Cloudflare,
172.67.77.86:443,17.93,0.00,11.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,17.93,0.00,12.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,17.94,0.00,10.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.249.144,17.96,0.00,10.51,US,美国·US,Cloudflare,
173.245.49.12,17.97,0.00,15.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.99,0.00,14.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.225.107,18.00,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.21.119.161,18.00,0.00,13.97,US,美国·US,Cloudflare,
162.159.10.109,18.00,0.00,15.85,CA,加拿大·CA,Cloudflare,
198.41.222.83,18.01,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.241.83,18.01,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.02,0.00,15.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,18.03,0.00,15.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.152.83,18.03,0.00,16.03,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.04,0.00,15.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.237.66,18.04,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.16.19.13,18.05,0.00,16.22,US,美国·US,Cloudflare,
104.19.35.202:443,18.05,0.00,16.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,18.06,0.00,17.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.204.228,18.08,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.17.190.132,18.11,0.00,16.67,US,美国·US,Cloudflare,
173.245.58.37,18.11,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.25.166.185,18.11,0.00,16.17,US,美国·US,Cloudflare,
216.24.57.227:443,18.12,0.00,16.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,18.14,0.00,16.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.244.76,18.15,0.00,16.82,US,美国·US,Cloudflare,
216.24.57.119:443,18.16,0.00,16.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.105.251,18.16,0.00,16.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.19,0.00,16.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.133.100,18.20,0.00,16.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.21,0.00,16.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.147,18.21,0.00,16.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.23,0.00,16.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.67:2096,18.24,0.00,16.78,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,18.26,0.00,17.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,18.26,0.00,16.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.168.104,18.27,0.00,16.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.29,0.00,17.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.141.45,18.31,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.31,0.00,17.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,18.31,0.00,17.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,18.32,0.00,18.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.99,18.33,0.00,17.87,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,18.36,0.00,17.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.80.154,18.38,0.00,17.81,US,美国·US,Cloudflare,
172.66.164.193,18.41,0.00,18.04,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.44,0.00,17.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.45.238,18.45,0.00,18.10,US,美国·US,Cloudflare,
45.202.113.90:2096,18.48,0.00,18.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.1:443,18.49,0.00,18.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:8443,18.49,0.00,18.61,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
193.124.18.13:443,18.61,0.00,18.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.130.178,18.63,0.00,18.93,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.80,0.00,18.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,18.98,0.00,18.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,19.85,0.00,17.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,19.96,0.00,18.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
142.147.94.155:843,23.68,0.00,18.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
38.95.119.88:41531,23.68,0.00,19.25,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
192.69.93.115:50080,23.72,0.00,19.26,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
162.159.39.87:443,23.74,0.00,19.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,23.76,0.00,19.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,23.89,0.00,19.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,24.15,0.00,19.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,24.29,0.00,19.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.223.106:443,25.72,0.00,19.51,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
154.17.225.73:443,33.07,0.00,19.72,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,33.11,0.00,19.94,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,33.34,0.00,20.18,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,79.06,0.00,19.87,UN,未知·UN,Cloudflare,
