目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.91,0.00,11.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.63,1.94,0.00,13.71,CA,加拿大·CA,Cloudflare,
198.41.204.10,1.95,0.00,13.57,CA,加拿大·CA,Cloudflare,
108.162.194.136,2.00,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.13,0.00,12.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.14,0.00,10.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.14,0.00,13.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,2.17,0.00,12.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,12.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,2.23,0.00,12.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.18.117,2.29,0.00,12.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,12.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.211.182,2.32,0.00,12.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.32,0.00,13.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.33,0.00,12.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,13.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.46.236,2.37,0.00,14.95,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.41,0.00,11.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,2.41,0.00,11.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,11.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,10.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.121.124,2.49,0.00,13.41,CA,加拿大·CA,Cloudflare,
173.245.58.141,2.50,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.171.214,2.50,0.00,10.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.52,0.00,12.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,2.52,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.55,0.00,11.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.99.166,2.55,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.129.48,2.56,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.87.98,2.57,0.00,12.01,CA,加拿大·CA,Cloudflare,
108.162.192.20,2.57,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.59,0.00,11.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.2.225,2.60,0.00,12.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.61,0.00,12.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.127.136,2.62,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.204.120,2.63,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.202.42,2.65,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.7.101,2.66,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.66,0.00,12.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,2.66,0.00,12.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.27.48,2.66,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.59.48,2.67,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.24.7.182,2.68,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.17.66.94,2.68,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.215.61,2.69,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.126.69,2.69,0.00,13.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.69,0.00,13.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.249.45,2.69,0.00,13.64,US,美国·US,Cloudflare,
172.67.198.206,2.70,0.00,12.69,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.71,0.00,12.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,2.75,0.00,14.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.188.185,2.75,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.179.88,2.75,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.103.98,2.76,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.234.202,2.77,0.00,13.92,US,美国·US,Cloudflare,
198.41.211.47,2.77,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.18.114.153,2.78,0.00,13.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.79,0.00,12.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,2.80,0.00,13.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.27.109,2.80,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.58.215,2.81,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.142.222,2.81,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.203.131,2.82,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.246.171,2.82,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.255.1,2.83,0.00,14.70,US,美国·US,Cloudflare,
66.179.48.160:443,2.84,0.00,12.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,2.84,0.00,14.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,2.85,0.00,15.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.86,0.00,14.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.86,0.00,13.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.224.118,2.87,0.00,14.01,US,美国·US,Cloudflare,
161.145.150.210:443,2.87,0.00,15.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,2.88,0.00,15.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,2.89,0.00,15.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.90,0.00,14.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.90,0.00,15.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
