目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.43,0.00,8.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.248:443,8.49,0.00,8.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,8.56,0.00,9.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.39.1,8.60,0.00,9.26,HU,匈牙利·HU,Cloudflare,
173.245.58.111:443,8.63,0.00,9.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,8.65,0.00,8.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,8.65,0.00,9.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,8.67,0.00,9.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.23.246,8.67,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.68,0.00,9.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.87:443,8.68,0.00,9.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.196.210,8.71,0.00,10.35,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.72,0.00,8.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.37.147,8.72,0.00,8.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.74,0.00,8.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.102.38,8.74,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.254.104,8.78,0.00,8.24,US,美国·US,Cloudflare,
172.67.85.12,8.79,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.185.231,8.84,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.24.12.111,8.84,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.25.29,8.84,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.85,0.00,9.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.117.132,8.85,0.00,8.95,CA,加拿大·CA,Cloudflare,
108.162.195.175,8.87,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.92,0.00,9.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.35.140,8.92,0.00,9.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.92,0.00,9.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,8.93,0.00,10.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.193.34,8.94,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.227.18,8.94,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.94,0.00,8.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.78.12,8.94,0.00,9.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.94,0.00,9.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.41.216,8.95,0.00,9.51,CA,加拿大·CA,Cloudflare,
173.245.59.218,8.95,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.249.191,8.97,0.00,9.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.98,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,8.98,0.00,10.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,9.03,0.00,9.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,9.03,0.00,8.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,9.04,0.00,9.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.91.36,9.04,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.05,0.00,9.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.107.223,9.07,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.200.223,9.10,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.94.0,9.11,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.89.121,9.13,0.00,8.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.13,0.00,10.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.148.144,9.13,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.14,0.00,11.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,9.14,0.00,12.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,9.16,0.00,10.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.233.232,9.17,0.00,9.94,CA,加拿大·CA,Cloudflare,
173.245.58.28,9.17,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.66.172.144,9.19,0.00,11.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.19,0.00,10.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,9.21,0.00,12.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,9.23,0.00,8.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.106.106,9.28,0.00,10.23,CA,加拿大·CA,Cloudflare,
173.245.58.29,9.29,0.00,11.15,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.29,0.00,11.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.186.91,9.31,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.192.50,9.31,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.33,0.00,11.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,9.36,0.00,11.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,9.39,0.00,11.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.209.67,9.45,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.18.98.109,9.47,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.47,0.00,11.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.122.87,9.47,0.00,12.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.49,0.00,10.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.150.37,9.51,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.51,0.00,10.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
