目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,8.27,0.00,11.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.167.221,8.39,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.18.209.13,8.42,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.46,0.00,11.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.146.95,8.48,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.59.168,8.50,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.86.20,8.50,0.00,11.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.51,0.00,12.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,8.51,0.00,12.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,8.52,0.00,9.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,8.52,0.00,11.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,8.53,0.00,15.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.243,8.54,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.61,0.00,10.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,8.62,0.00,8.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.149.207,8.65,0.00,12.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.66,0.00,9.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,8.66,0.00,9.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.216.119,8.67,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.68,0.00,11.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.144.61,8.68,0.00,8.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.70,0.00,9.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,8.71,0.00,10.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,8.71,0.00,8.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,8.72,0.00,11.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.153.206,8.72,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.72,0.00,9.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.24.183.135,8.72,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.105.163,8.72,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.252.64,8.73,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.149.110,8.73,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.110.225,8.74,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.74,0.00,8.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.151.70,8.75,0.00,9.21,CA,加拿大·CA,Cloudflare,
