目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.79.187,1.65,0.00,15.69,CA,加拿大·CA,Cloudflare,
104.16.43.152,1.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.49.33,1.68,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.70,0.00,13.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.65.67,1.71,0.00,15.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.71,0.00,15.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,14.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,1.72,0.00,28.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,16.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.165.91,1.72,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.27.197.12,1.72,0.00,17.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.73,0.00,15.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,1.73,0.00,14.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,22.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.203.153,1.74,0.00,13.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.75,0.00,27.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.99.204,1.76,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.237.165,1.77,0.00,15.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.77,0.00,14.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,15.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,16.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.220.40,1.78,0.00,16.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.79,0.00,15.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.119.92,1.79,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.4.130,1.79,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.81,0.00,16.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,1.81,0.00,13.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,1.81,0.00,14.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,1.81,0.00,14.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,1.82,0.00,15.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.194.90,1.82,0.00,14.01,CA,加拿大·CA,Cloudflare,
173.245.58.202,1.82,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,14.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,14.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,1.84,0.00,15.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.112.208,1.86,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.66.161.19,1.87,0.00,19.71,CA,加拿大·CA,Cloudflare,
172.67.133.46,1.88,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.62.144,1.88,0.00,15.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.89,0.00,16.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.156,1.89,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.186.37,1.90,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.18.107.67,1.90,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.155.7,1.90,0.00,16.87,CA,加拿大·CA,Cloudflare,
162.159.248.143,1.90,0.00,15.05,US,美国·US,Cloudflare,
104.24.150.152,1.92,0.00,16.16,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,16.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.79.111,1.92,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.58.230,1.92,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.16.24.63,1.93,0.00,15.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.93,0.00,16.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.202.99,1.93,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.215.190,1.93,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.16.33.75,1.95,0.00,16.43,CA,加拿大·CA,Cloudflare,
173.245.59.155,1.97,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.65.226.122,1.97,0.00,16.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.97,0.00,16.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.102.110,1.97,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.65.14.158,1.98,0.00,17.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,16.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.216.138,1.98,0.00,16.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.99,0.00,16.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.197.38,1.99,0.00,16.99,CA,加拿大·CA,Cloudflare,
104.18.36.182,2.01,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.25.164.63,2.02,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.18.22.54,2.03,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.172.62,2.03,0.00,16.99,CA,加拿大·CA,Cloudflare,
173.245.49.172,2.04,0.00,16.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.04,0.00,17.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,16.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,16.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,17.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.248.33,2.05,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.61.19,2.06,0.00,17.37,CA,加拿大·CA,Cloudflare,
104.18.255.202,2.06,0.00,16.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.10,0.00,18.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.12,0.00,17.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.12,0.00,17.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.252.218,2.12,0.00,17.60,US,美国·US,Cloudflare,
172.67.217.148,2.14,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.14,0.00,18.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.245.1,2.14,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.19.178.17,2.14,0.00,17.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.15,0.00,17.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.15,0.00,17.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.18,0.00,16.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,17.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,17.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.37,2.27,0.00,17.62,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,17.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.166.73,2.30,0.00,18.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.31,0.00,17.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,2.34,0.00,17.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.36,0.00,18.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,2.45,0.00,18.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.46,0.00,18.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,2.49,0.00,17.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.254.93,2.53,0.00,17.98,UN,未知·UN,Cloudflare,
199.68.156.95:443,2.65,0.00,18.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
142.147.94.155:843,2.65,0.00,17.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.192.183,2.70,0.00,18.09,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.81,0.00,18.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.236.123,2.83,0.00,18.21,UN,未知·UN,Cloudflare,
173.245.59.246,2.93,0.00,18.72,UN,未知·UN,Cloudflare,
45.205.0.175:2096,3.00,0.00,18.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,3.05,0.00,18.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,3.13,0.00,18.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,3.17,0.00,18.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.104.102,3.23,0.00,18.70,UN,未知·UN,Cloudflare,
216.24.57.248:443,3.26,0.00,19.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.108,3.28,0.00,18.82,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.42,0.00,18.92,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.115.90,3.78,0.00,18.89,UN,未知·UN,Cloudflare,
172.67.66.57,4.06,0.00,19.01,UN,未知·UN,Cloudflare,
162.159.46.246:443,4.19,0.00,19.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,4.31,0.00,19.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.32.143,4.54,0.00,19.10,UN,未知·UN,Cloudflare,
27.50.48.2:443,4.81,0.00,19.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,4.88,0.00,19.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.196.109,5.32,0.00,19.82,UN,未知·UN,Cloudflare,
104.21.39.157,5.81,0.00,20.15,UN,未知·UN,Cloudflare,
