目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.80,0.00,24.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,1.82,0.00,25.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.153.178,1.95,0.00,25.06,CA,加拿大·CA,Cloudflare,
173.245.58.120,1.95,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.35.228,2.00,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.25.220.43,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.01,0.00,25.12,CA,加拿大·CA,Cloudflare,
172.67.202.98,2.01,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.18.74.30,2.05,0.00,27.29,CA,加拿大·CA,Cloudflare,
198.41.203.120,2.05,0.00,24.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.05,0.00,27.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,2.05,0.00,25.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,24.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,2.07,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.07,0.00,24.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.07,0.00,25.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,2.09,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.115.254,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.10,0.00,25.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.98.134,2.12,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.65.44.163,2.13,0.00,25.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.14,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.207.151,2.16,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.19.107,2.16,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.67.210.161,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,25.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,25.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.169.215,2.21,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.58.166,2.22,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.64.151.144,2.23,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.13.157,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,27.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.164.24,2.27,0.00,27.33,CA,加拿大·CA,Cloudflare,
173.245.49.180,2.28,0.00,30.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.29,0.00,27.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.137.193,2.31,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,27.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,27.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.135.60,2.35,0.00,27.86,CA,加拿大·CA,Cloudflare,
173.245.59.254,2.35,0.00,27.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.36,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
