目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.167.134,1.50,0.00,19.94,CA,加拿大·CA,Cloudflare,
162.159.23.93,1.53,0.00,19.83,CA,加拿大·CA,Cloudflare,
198.41.223.0,1.54,0.00,20.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.55,0.00,19.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.162.55,1.57,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.46.6,1.58,0.00,19.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.59,0.00,18.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,1.60,0.00,19.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.146.126,1.61,0.00,19.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.62,0.00,20.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,22.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.104.7,1.73,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.202.106,1.74,0.00,19.91,CA,加拿大·CA,Cloudflare,
198.41.197.208,1.74,0.00,19.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.75,0.00,20.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,1.76,0.00,19.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.242.47,1.79,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.67.221.124,1.80,0.00,20.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.82,0.00,20.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.132.201,1.87,0.00,19.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.87,0.00,21.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.166,1.92,0.00,19.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.92,0.00,18.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,1.92,0.00,19.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
