目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.140,1.37,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.41.176,1.43,0.00,11.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.46,0.00,12.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.170,1.48,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.50,0.00,64.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.122.29,1.51,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.49.15,1.52,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.59.189,1.53,0.00,17.47,CA,加拿大·CA,Cloudflare,
104.24.137.48,1.54,0.00,14.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.54,0.00,13.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.199.33,1.57,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.254.176,1.58,0.00,13.46,US,美国·US,Cloudflare,
162.159.6.238,1.58,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.239.100,1.59,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.46.179,1.60,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.60,0.00,17.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.195.58,1.60,0.00,13.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.61,0.00,12.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,1.62,0.00,12.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,1.62,0.00,12.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,12.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.63.15,1.64,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,12.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.34.133,1.64,0.00,12.93,CA,加拿大·CA,Cloudflare,
173.245.58.16,1.64,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.62.165,1.65,0.00,15.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.65,0.00,13.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.67,0.00,18.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.98.176,1.68,0.00,13.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.69,0.00,14.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,1.69,0.00,13.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.20.14,1.69,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,13.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,1.72,0.00,13.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.163.137,1.72,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.24.207.220,1.73,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.222.175,1.74,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.184.247,1.74,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.206.25,1.74,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.252.213,1.75,0.00,14.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.75,0.00,13.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,1.76,0.00,14.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
142.147.94.155:843,1.76,0.00,14.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,14.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.239.180,1.78,0.00,14.72,US,美国·US,Cloudflare,
45.205.0.0:2096,1.79,0.00,16.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
