目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,6.05,0.00,9.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.164.49,6.14,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.66.215.109,6.19,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.154.146,6.29,0.00,4.56,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.30,0.00,9.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,6.38,0.00,8.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.93.190,6.48,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.51,0.00,9.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.115:443,6.53,0.00,8.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.142.103,6.59,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.61,0.00,10.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,6.61,0.00,8.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,6.66,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.202.173,6.67,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.17.235.62,6.74,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.217.241,6.78,0.00,10.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.81,0.00,8.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.38.105:443,6.85,0.00,10.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.224.167,6.87,0.00,10.05,CA,加拿大·CA,Cloudflare,
