目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.59,0.00,11.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,10.49,0.00,11.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.90.184,11.06,0.00,11.87,US,美国·US,Cloudflare,
198.41.207.237,11.26,0.00,19.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.55,0.00,13.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.104.252,11.64,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.78,0.00,11.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.28,11.79,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.84,0.00,11.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,11.91,0.00,13.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.108.146,11.98,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.59.33,12.07,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.18,0.00,13.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,12.26,0.00,10.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,12.27,0.00,11.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.198.121,12.32,0.00,15.45,CA,加拿大·CA,Cloudflare,
173.245.49.223,12.33,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.19.166.40,12.38,0.00,11.14,CA,加拿大·CA,Cloudflare,
173.245.49.27,12.42,0.00,11.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.51,0.00,12.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,12.57,0.00,11.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.210.110,12.60,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.69,0.00,10.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,12.80,0.00,11.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,12.83,0.00,12.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,13.06,0.00,11.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.227,13.06,0.00,11.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.07,0.00,11.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.46.69,13.09,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.12,0.00,9.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,13.20,0.00,13.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,13.24,0.00,10.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.55.59,13.27,0.00,11.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.28,0.00,13.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,13.45,0.00,12.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.177.34,13.47,0.00,12.18,CA,加拿大·CA,Cloudflare,
173.245.58.13,13.50,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.27.24.174,13.57,0.00,13.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.57,0.00,11.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.170.175,13.57,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.213.41,13.60,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.62,0.00,15.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.104,13.63,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.63,0.00,11.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,13.65,0.00,14.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.209.135,13.67,0.00,13.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.72,0.00,12.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.130.177,13.84,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.87,0.00,12.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,13.87,0.00,12.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,13.91,0.00,13.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,13.94,0.00,14.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,13.95,0.00,13.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,13.95,0.00,13.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.0.226,13.96,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.43.120,14.02,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.192.141,14.08,0.00,9.97,CA,加拿大·CA,Cloudflare,
173.245.59.149,14.10,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.123.239,14.11,0.00,14.29,CA,加拿大·CA,Cloudflare,
108.162.196.173,14.12,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.254.186,14.13,0.00,14.11,US,美国·US,Cloudflare,
104.17.248.26,14.14,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.236.46,14.18,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.21,0.00,14.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,14.22,0.00,13.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.130.216,14.23,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.157.207,14.25,0.00,14.60,CA,加拿大·CA,Cloudflare,
198.41.216.207,14.25,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.26,0.00,13.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,14.27,0.00,14.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.90.10,14.27,0.00,14.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.28,0.00,13.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.236.10,14.28,0.00,14.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.28,0.00,14.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,14.29,0.00,14.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,14.29,0.00,16.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,14.31,0.00,14.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.24.212,14.33,0.00,14.44,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.33,0.00,16.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,14.33,0.00,16.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.21.177,14.34,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.65.40.218,14.36,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.36,0.00,14.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,14.37,0.00,16.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.109.95,14.38,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.74.1,14.40,0.00,15.99,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.45,0.00,16.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,14.45,0.00,16.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,14.51,0.00,16.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
