目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.89,0.00,26.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,24.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.231.85,1.93,0.00,25.05,CA,加拿大·CA,Cloudflare,
198.41.199.154,1.95,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.202.176,1.97,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.67.119.254,2.00,0.00,26.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,25.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.192.26,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.07,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.131.81,2.08,0.00,24.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.10,0.00,24.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.136.32,2.15,0.00,24.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.15,0.00,25.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.60.90,2.15,0.00,24.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,25.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,2.17,0.00,25.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.211,2.19,0.00,24.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.19,0.00,26.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.20,0.00,26.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,26.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,25.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.196.182,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.12.84,2.25,0.00,26.46,CA,加拿大·CA,Cloudflare,
198.41.196.127,2.25,0.00,25.64,CA,加拿大·CA,Cloudflare,
173.245.49.213,2.25,0.00,25.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.25,0.00,26.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.192.231,2.26,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.67.235.5,2.28,0.00,26.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.196.68,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.242.51,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.176.193,2.31,0.00,26.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.32,0.00,26.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
