目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,8.29,0.00,29.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,8.32,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.20.247,8.36,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.67.93.234,8.37,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.65.115.21,8.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.88,8.45,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.206.126,8.46,0.00,25.16,CA,加拿大·CA,Cloudflare,
198.41.218.178,8.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.97.90,8.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.50,0.00,25.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,8.51,0.00,25.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.222,8.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.53,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.166.10,8.54,0.00,25.79,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.59,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,8.61,0.00,25.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,8.61,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,26.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.46.108,8.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.216,8.64,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.67.221.251,8.65,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.65,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,8.67,0.00,25.46,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.153.116:443,8.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,8.69,0.00,27.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.213.158,8.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.9.201,8.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.73,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.197.253,8.73,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.76,0.00,25.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,8.77,0.00,25.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,8.79,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,8.79,0.00,25.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.85.186,8.80,0.00,25.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.80,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.103,8.81,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.67.245.171,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,8.82,0.00,26.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,8.82,0.00,26.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.236.9,8.82,0.00,26.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,8.84,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,8.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,8.86,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,8.86,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,8.87,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.107.216,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.91,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.60,8.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.240.179,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.101.215,8.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.94,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.70.0,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.88.202,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.94,0.00,27.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.193.229,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.99,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,8.99,0.00,27.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,9.01,0.00,28.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,9.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,9.04,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,9.04,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,9.05,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.213.153,9.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.07,0.00,28.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,9.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.0.239,9.08,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.10,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.35.32,9.12,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.16,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,9.16,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,9.17,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.174.242,9.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.144.253,9.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.19,0.00,30.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.112.2,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.30,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,9.31,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,9.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,9.37,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,9.39,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.14.231,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.165.129,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,9.44,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.141,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
154.17.225.73:443,9.53,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
199.34.230.99:8443,9.59,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.216,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,9.77,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,9.78,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.32.59,9.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.230,9.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.73,9.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.93,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.209.157,10.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.15,10.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.93,10.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.31,0.00,34.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,10.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.152,10.55,0.00,35.40,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.75,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.8.136,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.1.47,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.214.148,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.02,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.11,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,17.84,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,29.18,0.00,0.00,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,30.57,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,33.28,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,42.70,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,53.11,0.00,0.00,UN,未知·UN,Cloudflare,域名01
store.ubi.com,84.19,0.00,0.00,UN,未知·UN,Cloudflare,域名03
