目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.41,0.00,29.72,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,1.43,0.00,27.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,1.44,0.00,30.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.45,0.00,28.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.46,0.00,27.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.195.218,1.48,0.00,28.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.49,0.00,28.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,1.50,0.00,27.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.9,1.50,0.00,28.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.51,0.00,27.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,1.53,0.00,27.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.194.191,1.54,0.00,27.65,CA,加拿大·CA,Cloudflare,
173.245.58.201,1.56,0.00,27.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.58,0.00,28.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,1.60,0.00,27.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,1.61,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.250.49,1.62,0.00,28.79,US,美国·US,Cloudflare,
173.245.58.111:443,1.63,0.00,28.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,1.63,0.00,29.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.2.98,1.63,0.00,28.88,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.64,0.00,28.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.206.168,1.64,0.00,30.27,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.65,0.00,29.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.65,0.00,28.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.37,1.66,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.67.98.178,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.187,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.85,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.10.231,1.68,0.00,28.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.68,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.232.247,1.69,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,1.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.56.193,1.71,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.24.146.229,1.72,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.48.234,1.72,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.67.110.33,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.212,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.75,0.00,30.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,1.76,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.130.106,1.76,0.00,30.54,CA,加拿大·CA,Cloudflare,
172.67.224.185,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,31.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.199,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.35.239,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250,1.79,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.81,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,1.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,1.82,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,1.84,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.15.73,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.74,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.162.115,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.86,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.213.88,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.87,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.39.46,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.62,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.205.248,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.146.161,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.249.191,1.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,1.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,1.92,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.214.89,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.3,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.95,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.235.107,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,1.99,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.23.151,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.05,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.242.96,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,2.07,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.186,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.189,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.67,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.175,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.224.191,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.241.141,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.189,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.210.128,2.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.204.0,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.159.142,2.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.195.85,2.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.1.139,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.94,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,2.94,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.74,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.06,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.158.245,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.62,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,3.69,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,4.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,4.13,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.190.72,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,4.17,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.168.102,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,5.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.23.176,5.32,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,5.97,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.146.179,6.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.54,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,8.57,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,9.02,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.10,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,9.16,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
www.shopify.com:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,11.53,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,14.93,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,25.40,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,33.56,0.00,0.00,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,38.67,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,38.91,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,95.10,0.00,0.00,UN,未知·UN,Cloudflare,域名01
