目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.80,0.00,12.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.56,1.84,0.00,12.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.85,0.00,12.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,12.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.87,0.00,13.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.216.189,1.88,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.243.103,1.94,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,12.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.101,2.00,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,13.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,14.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,13.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.142.57,2.03,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.04,0.00,13.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.19.62,2.04,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.64.93.208,2.06,0.00,13.94,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,12.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.8.12,2.07,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.165.200,2.07,0.00,12.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.07,0.00,12.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.92.20,2.08,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.10,0.00,13.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.222.85,2.12,0.00,15.42,CA,加拿大·CA,Cloudflare,
104.25.167.108,2.15,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.154.241,2.15,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.15,0.00,13.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
