目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,17.28,0.00,17.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.72.49,17.31,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.205.173,17.51,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.6.43,17.55,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.13.60,17.56,0.00,17.21,CA,加拿大·CA,Cloudflare,
198.41.209.5,17.57,0.00,15.99,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.59,0.00,16.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.91,17.62,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.249.88,17.65,0.00,16.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.67,0.00,17.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.186,17.67,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.70,0.00,17.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,17.70,0.00,16.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,17.71,0.00,16.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.202.24,17.75,0.00,16.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.80,0.00,16.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,17.80,0.00,15.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,17.81,0.00,16.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,17.83,0.00,15.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,17.83,0.00,15.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.15.0,17.84,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.66.156.37,17.87,0.00,16.34,CA,加拿大·CA,Cloudflare,
