目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.46.245,5.30,0.00,6.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.34,0.00,7.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,5.38,0.00,6.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.52.131,5.39,0.00,6.78,CA,加拿大·CA,Cloudflare,
104.16.144.139,5.39,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.40,0.00,7.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,5.40,0.00,6.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.23.190,5.41,0.00,7.86,CA,加拿大·CA,Cloudflare,
104.16.180.42,5.42,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.18.11.52,5.42,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.68.108,5.44,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.223.124,5.45,0.00,6.50,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.46,0.00,7.85,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.192.208,5.48,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.65.168.45,5.48,0.00,7.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.49,0.00,6.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,5.49,0.00,7.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.28.91,5.51,0.00,7.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.53,0.00,7.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.166.188,5.53,0.00,6.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.53,0.00,8.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.53,0.00,6.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,5.56,0.00,7.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.21.120,5.56,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.135.92,5.57,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.195.11,5.58,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.58,0.00,7.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,5.58,0.00,7.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,5.59,0.00,7.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.148,5.60,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.229.1,5.62,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.62,0.00,6.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,5.62,0.00,6.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,5.62,0.00,7.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,5.63,0.00,7.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.232.62,5.64,0.00,6.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.65,0.00,7.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,5.66,0.00,7.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,5.66,0.00,9.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
