目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.80.169,5.29,0.00,9.63,CA,加拿大·CA,Cloudflare,
173.245.59.170,5.31,0.00,8.04,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.32,0.00,7.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.102.217,5.37,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.67.201.57,5.39,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.183.201,5.43,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.25.227.214,5.43,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.228.128,5.44,0.00,7.94,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.45,0.00,7.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.148,5.46,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.46,0.00,7.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.241.141,5.47,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.119.249,5.47,0.00,7.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.48,0.00,10.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.252.32,5.48,0.00,6.92,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.50,0.00,8.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.5,5.51,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.151.121,5.53,0.00,8.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.53,0.00,8.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.131,5.55,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.55,0.00,7.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.225.140,5.56,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.75.244,5.59,0.00,8.12,CA,加拿大·CA,Cloudflare,
108.162.198.46,5.59,0.00,7.69,US,美国·US,Cloudflare,
162.159.2.86:443,5.61,0.00,7.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.191.166,5.63,0.00,8.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.64,0.00,7.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
