目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,0.96,0.00,10.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,9.63,0.00,11.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.37.178,9.95,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.18.43.140,10.01,0.00,13.04,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.07,0.00,12.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.45.35,10.20,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.16.169.29,10.41,0.00,13.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.45,0.00,12.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,10.88,0.00,12.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.93.108,10.90,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.95.70,10.93,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.149.162,11.23,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.223.88,11.26,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.66.44.225,11.44,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.95.252,11.53,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.25.185.43,11.53,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.64,0.00,12.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.209.184,11.65,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.68,0.00,13.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.140.147,11.86,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.131.84,11.88,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.95,0.00,14.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,12.10,0.00,14.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.197.60,12.11,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.117.205,12.11,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.15,0.00,12.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,12.20,0.00,11.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.114.76,12.21,0.00,14.46,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.23,0.00,14.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,12.24,0.00,13.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.116.28,12.26,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.28,0.00,13.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,12.31,0.00,10.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.253.127,12.36,0.00,13.20,CA,加拿大·CA,Cloudflare,
173.245.58.59,12.40,0.00,12.59,CA,加拿大·CA,Cloudflare,
