目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.89,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,1.90,0.00,23.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.21.221,1.93,0.00,24.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.96,0.00,24.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.50.10,1.98,0.00,25.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.98,0.00,23.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.24.133,2.00,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,25.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.10,0.00,24.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,2.12,0.00,23.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,2.12,0.00,23.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.136,2.14,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.18.99.150,2.15,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.17.37.74,2.17,0.00,23.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.18,0.00,23.48,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,23.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.218.65,2.23,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.67.82.176,2.23,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.67.219.202,2.25,0.00,24.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,23.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.114.211,2.27,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.65.30.74,2.27,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.12.11,2.27,0.00,24.30,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.28,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,2.30,0.00,23.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.223.209,2.30,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.67.207.185,2.30,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.32,0.00,24.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,2.35,0.00,25.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.36,0.00,24.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.128,2.37,0.00,24.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.39,0.00,24.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.137,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.187,2.40,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.254.167,2.41,0.00,24.39,CA,加拿大·CA,Cloudflare,
