目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.53,0.00,8.71,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.1.155,5.54,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.66.150.26,5.57,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.65.72.185,5.63,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.74.128,5.65,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.36.100,5.67,0.00,8.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.68,0.00,9.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,5.68,0.00,8.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,8.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.71,0.00,6.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,5.71,0.00,7.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,5.71,0.00,8.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:8443,5.71,0.00,6.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.180:443,5.72,0.00,8.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,8.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,8.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.74,0.00,7.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.208:2096,5.78,0.00,8.11,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.181:443,5.78,0.00,7.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.218,5.78,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.78,0.00,8.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,5.80,0.00,7.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,5.80,0.00,7.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.148:443,5.81,0.00,7.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.136.3,5.82,0.00,7.69,CA,加拿大·CA,Cloudflare,
