目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.71,0.00,16.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.252.115,10.91,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.191.127,11.01,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.19,0.00,13.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,11.59,0.00,15.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,11.62,0.00,11.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.229.165,11.81,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.17.106,11.96,0.00,15.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.97,0.00,16.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.134.124,12.06,0.00,12.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.09,0.00,13.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.89,12.21,0.00,12.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.23,0.00,16.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,12.60,0.00,13.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.208.156,12.62,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.68,0.00,13.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.223.208,12.69,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.137.224,12.74,0.00,14.68,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.88,0.00,16.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
