目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.47,0.00,9.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.244.31,5.58,0.00,137.41,CA,加拿大·CA,Cloudflare,
172.67.134.223,5.61,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.175.81,5.61,0.00,8.08,CA,加拿大·CA,Cloudflare,
198.41.215.193,5.66,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.220.31,5.69,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.58.176,5.69,0.00,13.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.69,0.00,7.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,5.69,0.00,16.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.139.19,5.73,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.73,0.00,17.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.49.121,5.74,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.246.39,5.74,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.252.212,5.75,0.00,10.57,US,美国·US,Cloudflare,
104.24.245.109,5.75,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.65.96.78,5.76,0.00,8.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.76,0.00,9.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.0.22,5.76,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.27.1.114,5.78,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.11.59,5.79,0.00,13.07,CA,加拿大·CA,Cloudflare,
198.41.200.230,5.80,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.33.11,5.81,0.00,10.35,US,美国·US,Cloudflare,
172.64.48.252:443,5.82,0.00,8.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,5.82,0.00,8.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,5.82,0.00,8.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.245.218,5.82,0.00,8.65,US,美国·US,Cloudflare,
173.245.59.172,5.82,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.83,0.00,9.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,11.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,5.83,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,5.83,0.00,8.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,5.83,0.00,8.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.165:2087,5.84,0.00,10.55,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.25.242:443,5.85,0.00,10.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.141.226,5.85,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.86,0.00,10.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.176.243,5.86,0.00,8.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.86,0.00,9.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,5.86,0.00,9.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,5.87,0.00,9.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,5.88,0.00,10.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,5.88,0.00,11.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,5.88,0.00,9.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,5.89,0.00,10.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,5.89,0.00,11.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.127.137,5.89,0.00,10.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.89,0.00,9.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,5.89,0.00,8.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.174.119,5.90,0.00,10.49,US,美国·US,Cloudflare,
