目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.189.158,1.91,0.00,7.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.91,0.00,9.79,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.147.140,1.93,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.25.169.31,1.96,0.00,8.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.00,0.00,7.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.23,2.00,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.138.163,2.04,0.00,8.13,CA,加拿大·CA,Cloudflare,
198.41.194.114,2.07,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.65.251.142,2.08,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.135.87,2.09,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.09,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.34,2.12,0.00,7.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.12,0.00,8.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.12,0.00,8.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.13,0.00,8.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,8.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.204.164,2.16,0.00,9.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.17,0.00,8.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.172.135,2.18,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.18,0.00,9.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.95.82,2.19,0.00,8.86,CA,加拿大·CA,Cloudflare,
