目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,5.42,0.00,7.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.42,0.00,8.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,5.44,0.00,9.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.134.111,5.45,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.24.107,5.49,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.150.74,5.51,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.163.75,5.54,0.00,9.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.55,0.00,9.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,5.57,0.00,10.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.142.140,5.57,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.57,0.00,8.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.154.230,5.58,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.254.69,5.58,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.25.34.212,5.61,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.145.100,5.62,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.200.243,5.62,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.64,0.00,8.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,5.66,0.00,8.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.199.4,5.67,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.10.111,5.68,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.49.129,5.68,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.92.38,5.69,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,9.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.254.246,5.70,0.00,9.14,US,美国·US,Cloudflare,
216.24.57.227:443,5.71,0.00,2.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,5.71,0.00,9.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,5.71,0.00,10.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.250.192,5.72,0.00,8.52,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.73,0.00,8.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.96.253,5.73,0.00,3.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.74,0.00,8.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.51.23,5.75,0.00,7.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.76,0.00,9.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,5.77,0.00,8.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,5.78,0.00,9.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,8.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.20.48.65,5.82,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.49.158,5.83,0.00,10.14,CA,加拿大·CA,Cloudflare,
198.41.222.11,5.84,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.85,0.00,9.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,5.86,0.00,9.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,5.86,0.00,8.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.172.180,5.87,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.130.159,5.87,0.00,2.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.91,0.00,9.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.247,5.92,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.151.29,5.92,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.245.247,5.92,0.00,10.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.93,0.00,10.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.74.75,5.93,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.94,0.00,11.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.182.253,5.95,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.95,0.00,10.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.142.227,5.96,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.98,0.00,9.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,5.99,0.00,10.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,5.99,0.00,11.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.234,6.02,0.00,9.75,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.03,0.00,9.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,6.03,0.00,10.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,6.04,0.00,11.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,6.04,0.00,9.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.81.134,6.05,0.00,10.14,CA,加拿大·CA,Cloudflare,
