目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,5.55,0.00,14.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,5.59,0.00,9.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.60,0.00,10.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,5.64,0.00,11.99,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.65,0.00,9.86,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,5.65,0.00,9.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.206.141,5.66,0.00,9.29,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.66,0.00,9.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.28,5.66,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.255.252,5.68,0.00,9.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.69,0.00,10.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.208:2096,5.69,0.00,8.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,5.69,0.00,13.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.16:2083,5.71,0.00,9.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.216.226,5.73,0.00,9.11,CA,加拿大·CA,Cloudflare,
173.245.59.20,5.74,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.74,0.00,8.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.185.249,5.74,0.00,8.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.75,0.00,9.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.139.82,5.75,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.208.62,5.75,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.59.144,5.76,0.00,8.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.76,0.00,8.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,5.76,0.00,9.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.89.19,5.77,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.49.179,5.78,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.78,0.00,8.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,5.78,0.00,8.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.67:2096,5.78,0.00,10.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.48.252:443,5.79,0.00,9.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.42.108,5.79,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.81,0.00,9.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,5.81,0.00,8.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,5.82,0.00,9.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.201.221,5.82,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.83,0.00,8.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.27.213,5.83,0.00,9.19,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.83,0.00,8.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,5.83,0.00,9.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.189.106,5.84,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.16.87.47,5.84,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.59.121,5.84,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.237.189,5.84,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.84,0.00,9.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,5.84,0.00,10.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.52.118,5.85,0.00,9.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.85,0.00,9.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.84.154,5.86,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.25.149.200,5.87,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.180.174,5.87,0.00,12.73,CA,加拿大·CA,Cloudflare,
