目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.50.61,5.36,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.106.38,5.42,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.43,0.00,10.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.141.209,5.45,0.00,11.62,CA,加拿大·CA,Cloudflare,
173.245.49.172,5.49,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.55,0.00,11.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,5.57,0.00,11.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.96.24,5.63,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.63,0.00,10.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,5.64,0.00,11.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,5.65,0.00,11.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.177.9,5.65,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.66,0.00,11.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,5.67,0.00,12.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.129.173,5.71,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.25.60,5.73,0.00,11.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.74,0.00,12.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.206.18,5.74,0.00,12.27,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.74,0.00,12.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.124.110,5.75,0.00,12.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,11.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,5.77,0.00,10.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,5.78,0.00,10.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,5.78,0.00,11.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.82.17,5.79,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.82,0.00,11.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,5.84,0.00,11.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,5.84,0.00,11.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.51.162,5.85,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.86,0.00,11.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.246.79,5.86,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.145.92,5.89,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.89,0.00,12.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.240.148,5.89,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.118.15,5.90,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.75.51,5.90,0.00,9.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.93,0.00,11.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,5.93,0.00,11.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.117.50,5.94,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.94,0.00,11.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.253.84,5.94,0.00,11.72,US,美国·US,Cloudflare,
104.25.204.205,5.94,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.95,0.00,12.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.81.59,5.96,0.00,13.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.99,0.00,13.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,5.99,0.00,12.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.247.250,5.99,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.36.78,6.00,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.00,0.00,12.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,6.00,0.00,13.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.44.61:443,6.01,0.00,12.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.134.252,6.03,0.00,14.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.03,0.00,12.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,6.03,0.00,13.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.238.44,6.07,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.07,0.00,12.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.194.123,6.08,0.00,12.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.09,0.00,12.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.10.138,6.10,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.13,0.00,15.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.230.153,6.15,0.00,14.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.18,0.00,12.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,6.19,0.00,13.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.162,6.20,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.49.83,6.21,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.10.35,6.22,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.158.108,6.24,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.25,0.00,15.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.74.53:443,6.26,0.00,15.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,6.26,0.00,13.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111,6.26,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.27,0.00,15.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.76.238,6.28,0.00,16.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.28,0.00,16.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.173,6.29,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.31,0.00,15.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.230.190,6.36,0.00,16.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.40,0.00,16.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.153.118,6.41,0.00,16.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.42,0.00,16.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.83.25,6.44,0.00,16.19,CA,加拿大·CA,Cloudflare,
198.41.211.32,6.45,0.00,14.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.52,0.00,16.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.138.98,6.59,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.18.234.145,6.60,0.00,16.89,CA,加拿大·CA,Cloudflare,
198.41.192.190,6.64,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.67,0.00,16.56,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.185.243,6.68,0.00,16.48,CA,加拿大·CA,Cloudflare,
173.245.59.215,6.75,0.00,17.42,CA,加拿大·CA,Cloudflare,
172.67.134.110,6.77,0.00,16.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.77,0.00,16.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,6.80,0.00,16.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,6.80,0.00,16.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,6.82,0.00,16.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.243.78,6.83,0.00,16.80,CA,加拿大·CA,Cloudflare,
173.245.58.66,6.86,0.00,16.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.87,0.00,16.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.245.255,6.89,0.00,17.52,US,美国·US,Cloudflare,
104.19.32.130:443,6.92,0.00,16.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,6.95,0.00,16.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.194.17,6.96,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.05,0.00,16.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,7.20,0.00,17.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,7.40,0.00,17.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.245.90,7.53,0.00,17.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,7.54,0.00,18.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,7.57,0.00,17.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,8.03,0.00,17.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,8.06,0.00,17.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,8.23,0.00,17.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,8.29,0.00,17.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,8.50,0.00,18.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.218.212,8.62,0.00,17.49,CA,加拿大·CA,Cloudflare,
162.159.94.86,10.12,0.00,17.23,CA,加拿大·CA,Cloudflare,
162.159.19.151,10.23,0.00,17.53,CA,加拿大·CA,Cloudflare,
162.159.58.228,10.84,0.00,17.64,CA,加拿大·CA,Cloudflare,
162.159.237.225,20.11,0.00,18.33,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.85,0.00,17.91,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.46,21.87,0.00,18.18,US,美国·US,Cloudflare,
cf.008500.xyz,26.27,0.00,18.67,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,28.78,0.00,17.97,UN,未知·UN,Cloudflare,
20.221.72.207:443,33.21,0.00,17.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,55.91,0.00,17.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,55.99,0.00,18.60,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,56.95,0.00,18.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,58.01,0.00,18.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
mfa.gov.ua,58.21,0.00,18.27,UN,未知·UN,Cloudflare,域名01
45.202.113.231:8443,59.21,0.00,18.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
80.251.213.77:443,59.58,0.00,18.66,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.102:2087,59.64,0.00,18.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,60.15,0.00,18.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,60.29,0.00,18.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
154.17.225.73:443,62.80,0.00,19.13,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,63.36,0.00,18.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.67:2096,63.45,0.00,18.95,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
128.199.0.28:443,66.82,0.00,19.24,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,73.36,0.00,19.58,UN,未知·UN,Cloudflare,域名03
104.160.47.72:18888,76.52,0.00,19.62,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.88.76.184:443,89.93,0.00,19.54,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
178.253.22.252:443,90.87,0.00,19.95,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
89.169.9.126:443,91.93,0.00,19.72,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
194.87.31.49:443,91.94,0.00,20.16,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.238.169.177:443,93.64,0.00,19.84,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
38.244.143.10:443,94.38,0.00,19.80,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
185.177.238.82:8443,94.38,0.00,20.01,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
185.193.158.79:8443,94.45,0.00,20.23,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
77.91.77.211:443,95.40,0.00,20.12,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.95.173.34:443,96.31,0.00,20.41,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
staticdelivery.nexusmods.com:443,96.32,0.00,20.95,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
109.172.93.20:443,96.68,0.00,20.65,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,96.85,0.00,20.89,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
77.221.157.32:443,96.92,0.00,21.18,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
