目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.66,0.00,8.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.47.67,5.74,0.00,7.69,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.76,0.00,9.22,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.178.71,5.77,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.65.150.119,5.86,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.89,0.00,8.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,5.89,0.00,12.19,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,9.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.2.241,5.90,0.00,11.30,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.91,0.00,7.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.213.242,5.92,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.92,0.00,9.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,5.93,0.00,13.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,5.95,0.00,8.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.189.196,5.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,8.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.240.169,5.96,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.220.248,5.97,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.98,0.00,10.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.247.54,5.98,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.16.250.134,5.98,0.00,8.21,US,美国·US,Cloudflare,
172.67.97.58,5.98,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.19.201.1,5.99,0.00,8.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.99,0.00,10.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.106.33,6.00,0.00,8.96,CA,加拿大·CA,Cloudflare,
