目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.05,0.00,8.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,5.86,0.00,11.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,5.95,0.00,9.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.192.155,5.96,0.00,8.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.96,0.00,9.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.38.105:443,5.98,0.00,7.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.224.81,6.00,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.02,0.00,7.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.198.106,6.03,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.73.28,6.03,0.00,7.53,CA,加拿大·CA,Cloudflare,
104.20.36.94,6.05,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.197.172,6.06,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.07,0.00,8.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.122.35,6.08,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.09,0.00,8.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.16,6.09,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.10,0.00,8.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,6.11,0.00,7.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,6.13,0.00,9.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,6.14,0.00,7.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,6.15,0.00,8.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.213.181,6.16,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.36.8,6.20,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.19.148.7,6.20,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.21,0.00,7.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.213.188,6.21,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.49.8,6.21,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.177.188,6.21,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.21,0.00,10.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.248.239,6.22,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.202.236,6.22,0.00,9.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.25,0.00,10.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.191.146,6.26,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.231.150,6.29,0.00,9.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.30,0.00,9.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.195.145,6.30,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.233.94,6.31,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.222.248,6.31,0.00,8.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.32,0.00,8.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,6.33,0.00,9.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,6.34,0.00,8.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.140.111,6.36,0.00,8.91,CA,加拿大·CA,Cloudflare,
