目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,5.61,0.00,10.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,5.67,0.00,10.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,5.69,0.00,10.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.225.27,5.70,0.00,10.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.71,0.00,9.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.66.140,5.74,0.00,8.81,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.75,0.00,10.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,5.77,0.00,12.58,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,5.78,0.00,8.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.44.61:443,5.79,0.00,8.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,5.79,0.00,10.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.197.244,5.80,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.81,0.00,9.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,5.81,0.00,9.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.221.156,5.82,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.83,0.00,10.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,5.84,0.00,11.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,10.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,5.85,0.00,10.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.144,5.86,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.86,0.00,9.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.35.71,5.87,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.212.135,5.88,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,10.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,9.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.208.125,5.92,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.18.53.31,5.93,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.93,0.00,9.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.104,5.93,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.94,0.00,10.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,5.94,0.00,10.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,10.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,5.96,0.00,9.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.193.214,5.97,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.97,0.00,9.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.147.78,5.97,0.00,8.72,CA,加拿大·CA,Cloudflare,
173.245.58.50,5.97,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.18.231.69,5.98,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.98,0.00,10.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,5.99,0.00,10.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.3.218,5.99,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.99,0.00,9.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.48.43,5.99,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.18.254.42,6.00,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.9.167,6.00,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.165.7,6.00,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.01,0.00,9.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,6.02,0.00,10.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.171.42,6.04,0.00,10.18,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.04,0.00,11.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,6.05,0.00,11.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.204.86,6.06,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.98.85,6.08,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.21.66.244,6.08,0.00,10.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.08,0.00,10.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.90.126,6.10,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.10,0.00,11.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.141.173,6.11,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.13,0.00,11.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,6.13,0.00,9.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.51.73,6.14,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.239.142,6.15,0.00,10.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.15,0.00,11.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,6.17,0.00,11.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,6.17,0.00,12.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,6.20,0.00,12.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.216.200,6.20,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.157.173,6.21,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.19.29.195,6.23,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.24,0.00,13.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.214,6.25,0.00,13.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.30,0.00,13.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.140.43,6.30,0.00,13.12,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.31,0.00,15.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.71.54,6.31,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.228.21,6.33,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.37,0.00,14.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,6.38,0.00,16.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,6.42,0.00,15.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.214.6,6.42,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.42,0.00,16.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.204,6.43,0.00,16.22,CA,加拿大·CA,Cloudflare,
198.41.208.152,6.45,0.00,14.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.45,0.00,14.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.188,6.47,0.00,14.19,US,美国·US,Cloudflare,
172.67.97.205,6.49,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.24.180.35,6.51,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.243.159,6.52,0.00,16.00,US,美国·US,Cloudflare,
198.41.201.228,6.54,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.8.174,6.66,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.143.42,6.66,0.00,16.59,CA,加拿大·CA,Cloudflare,
