目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.33,0.00,9.52,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.126.104,17.63,0.00,9.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.64,0.00,9.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.229.117,17.64,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.188.177,17.66,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.68,0.00,9.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,17.71,0.00,8.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.210.130,17.74,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.224.31,17.74,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.159.211,17.76,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.170.138,17.76,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.78,0.00,8.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,17.78,0.00,7.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,17.82,0.00,9.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.0.102,17.83,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.25.187.3,17.83,0.00,9.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.85,0.00,10.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.40.200,17.86,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.246.44,17.86,0.00,9.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.88,0.00,9.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,17.89,0.00,9.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,17.91,0.00,9.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,17.92,0.00,9.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.203.190,17.96,0.00,9.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.03,0.00,9.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,18.03,0.00,8.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.88.155,18.07,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.98.136,18.08,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.27.27.3,18.08,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.08,0.00,8.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.189,18.09,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.12,0.00,9.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,18.12,0.00,9.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,18.13,0.00,9.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.176.207,18.14,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.18.187.114,18.14,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.15,0.00,9.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,18.16,0.00,8.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,18.17,0.00,9.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,18.21,0.00,7.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,18.23,0.00,8.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.198.64,18.24,0.00,8.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.25,0.00,8.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,18.29,0.00,8.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.16.48,18.34,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.41,0.00,10.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.118.120,18.41,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.195.119,18.41,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.64.156,18.44,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.76.197,18.45,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.217.141,18.45,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.17.212.20,18.46,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.115.243,18.47,0.00,9.39,CA,加拿大·CA,Cloudflare,
