目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.210,1.35,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.17.168.199,1.35,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.38,0.00,10.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,1.39,0.00,11.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.34.201,1.40,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.65.13.99,1.40,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.41,0.00,11.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.120.137,1.43,0.00,10.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.46,0.00,11.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.17.105,1.49,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.198.10,1.50,0.00,11.93,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.52,0.00,11.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.201.118,1.52,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.218.8,1.52,0.00,11.77,US,美国·US,Cloudflare,
172.67.65.172:443,1.52,0.00,11.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.53,0.00,11.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.200,1.54,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.183.36,1.54,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.17.227.63,1.54,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.55,0.00,13.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.171,1.57,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.57,0.00,13.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.152.112,1.59,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.59,0.00,12.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.218.102,1.60,0.00,11.56,CA,加拿大·CA,Cloudflare,
173.245.59.37,1.61,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.235.17,1.61,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.16.210.4,1.61,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.119.98,1.61,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.180.115,1.62,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.233.200,1.62,0.00,12.90,CA,加拿大·CA,Cloudflare,
198.41.201.5,1.63,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.64,0.00,11.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.41.48,1.64,0.00,12.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.64,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,1.64,0.00,11.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,1.64,0.00,13.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.128.30,1.64,0.00,13.53,US,美国·US,Cloudflare,
66.179.48.115:443,1.64,0.00,13.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,1.66,0.00,13.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,13.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.208.221,1.66,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.34.132,1.66,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.222.246,1.68,0.00,14.88,CA,加拿大·CA,Cloudflare,
173.245.59.195,1.70,0.00,13.28,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.71,0.00,14.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,1.71,0.00,12.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,1.73,0.00,13.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.71.4,1.73,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.74,0.00,12.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.134.31,1.75,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.75,0.00,14.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,1.76,0.00,14.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,1.76,0.00,13.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.28,1.77,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.82.147,1.78,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.17.43.11,1.79,0.00,13.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.79,0.00,13.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,1.80,0.00,13.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.208.82,1.81,0.00,16.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,13.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
142.147.94.155:843,1.81,0.00,14.25,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.196.26,1.83,0.00,14.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.83,0.00,14.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,1.84,0.00,14.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.103.18,1.84,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,14.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.205.48,1.86,0.00,13.34,CA,加拿大·CA,Cloudflare,
