目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,5.50,0.00,9.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.0:2083,5.52,0.00,8.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,9.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.242.24,5.57,0.00,8.32,US,美国·US,Cloudflare,
172.67.65.204,5.58,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.59,0.00,8.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.25.242:443,5.61,0.00,9.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,5.64,0.00,8.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.194.163,5.65,0.00,8.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.65,0.00,10.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.235.127,5.65,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.66,0.00,9.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,5.66,0.00,8.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.131.241,5.66,0.00,9.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.68,0.00,8.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,5.68,0.00,8.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,5.68,0.00,9.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.124,5.69,0.00,8.56,CA,加拿大·CA,Cloudflare,
104.21.215.149,5.69,0.00,8.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.69,0.00,9.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.166.209,5.70,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.71,0.00,7.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,5.71,0.00,8.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.228.132,5.72,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.73,0.00,9.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.208.240,5.73,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.73,0.00,9.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.158.195:443,5.74,0.00,8.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.242.161,5.75,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.16.1.20,5.75,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.16.24,5.75,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.238.199,5.76,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.13.255,5.76,0.00,9.42,CA,加拿大·CA,Cloudflare,
173.245.59.42,5.77,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.166.226,5.77,0.00,9.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,9.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.199.124,5.78,0.00,10.30,US,美国·US,Cloudflare,
162.159.153.148:443,5.79,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,5.80,0.00,10.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.22:443,5.80,0.00,9.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.80.60,5.80,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.64.32.178,5.81,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.227.103,5.81,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.81,0.00,10.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.207,5.83,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.83,0.00,11.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.83,0.00,10.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,5.84,0.00,9.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,5.84,0.00,9.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,5.84,0.00,10.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.250.222,5.84,0.00,9.84,US,美国·US,Cloudflare,
27.50.48.8:443,5.85,0.00,10.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,5.85,0.00,9.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,12.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.166.194,5.87,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.215.254,5.87,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.88,0.00,11.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.193.192,5.88,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.88,0.00,10.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,5.88,0.00,11.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,5.89,0.00,11.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,5.90,0.00,10.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.62.14,5.91,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,13.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,5.93,0.00,10.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.238.83,5.93,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.93,0.00,11.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,5.93,0.00,10.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
