目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.7.67,5.55,0.00,7.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.60,0.00,7.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,5.69,0.00,7.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.252.87,5.69,0.00,8.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.73,0.00,8.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.195.80,5.83,0.00,7.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.84,0.00,8.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,8.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,5.87,0.00,7.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.187.185,5.87,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.65.177.8,5.87,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.89,0.00,7.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,5.91,0.00,9.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,5.93,0.00,7.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,8.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.174,5.95,0.00,7.53,CA,加拿大·CA,Cloudflare,
104.19.19.188,5.95,0.00,7.69,CA,加拿大·CA,Cloudflare,
173.245.49.61,5.96,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.96,0.00,7.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.40.204,5.97,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.59.229,5.99,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.70.245,5.99,0.00,7.97,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.99,0.00,8.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,6.02,0.00,8.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.93.239,6.03,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.120.219,6.03,0.00,6.77,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.04,0.00,7.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,6.04,0.00,8.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.208.100,6.04,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.197.175,6.05,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.18.220.53,6.07,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.20.31.40,6.07,0.00,7.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.08,0.00,9.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.39.87:443,6.10,0.00,8.27,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,6.11,0.00,7.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,6.12,0.00,8.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.208.28,6.13,0.00,8.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.15,0.00,9.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.61.136,6.17,0.00,8.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.17,0.00,9.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.2,6.17,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.35.161,6.18,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.17.141.7,6.19,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.239.46,6.21,0.00,8.24,US,美国·US,Cloudflare,
173.245.59.173,6.21,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.27.127,6.21,0.00,8.45,CA,加拿大·CA,Cloudflare,
