目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.62,0.00,6.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111,10.50,0.00,7.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.77,0.00,6.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,10.77,0.00,6.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,10.79,0.00,6.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.144,10.79,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.64.230.95,10.96,0.00,7.37,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.05,0.00,6.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,11.06,0.00,6.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,11.14,0.00,6.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.155.172,11.15,0.00,8.24,CA,加拿大·CA,Cloudflare,
173.245.58.169,11.30,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.157.141,11.34,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.168.46,11.53,0.00,6.01,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.63,0.00,8.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.202.198,11.77,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.77,0.00,6.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.230.31,12.25,0.00,6.03,CA,加拿大·CA,Cloudflare,
162.159.7.162,12.27,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.66.205.69,12.42,0.00,6.47,CA,加拿大·CA,Cloudflare,
172.67.165.101,12.44,0.00,6.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.50,0.00,6.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.115.52,12.52,0.00,6.37,CA,加拿大·CA,Cloudflare,
162.159.224.211,12.53,0.00,6.60,US,美国·US,Cloudflare,
104.19.35.202:443,12.61,0.00,6.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.209.11,12.73,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.176.155,13.09,0.00,6.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.77,0.00,7.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.225.114,15.26,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.110.36,20.73,0.00,7.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,20.81,0.00,6.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,21.08,0.00,6.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.226.25,21.33,0.00,6.99,CA,加拿大·CA,Cloudflare,
173.245.59.9,21.78,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.96.187,21.80,0.00,5.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,21.93,0.00,7.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,21.96,0.00,6.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,22.02,0.00,7.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.19.100,22.08,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.217.224,22.17,0.00,6.88,CA,加拿大·CA,Cloudflare,
198.41.217.254,22.18,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,22.19,0.00,7.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.12.162,22.23,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.67.228.118,22.27,0.00,6.84,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,22.27,0.00,6.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.172.49,22.30,0.00,7.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,22.31,0.00,6.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.129.254,22.35,0.00,7.18,CA,加拿大·CA,Cloudflare,
