目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.39,0.00,7.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,1.42,0.00,7.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.82.13,1.44,0.00,5.83,CA,加拿大·CA,Cloudflare,
172.67.207.94,1.45,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.131.79,1.45,0.00,6.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.45,0.00,6.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.209.80,1.49,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.142.173,1.50,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.207.178,1.53,0.00,5.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.56,0.00,6.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,5.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,1.56,0.00,6.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.117.56,1.57,0.00,6.06,CA,加拿大·CA,Cloudflare,
172.67.204.8,1.57,0.00,7.46,CA,加拿大·CA,Cloudflare,
198.41.199.143,1.57,0.00,6.18,CA,加拿大·CA,Cloudflare,
108.162.193.97,1.58,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.58,0.00,6.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.227:443,1.58,0.00,6.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,1.59,0.00,6.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.214.50,1.59,0.00,6.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.61,0.00,5.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.3.128,1.61,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.62,0.00,6.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.170.254,1.62,0.00,6.03,CA,加拿大·CA,Cloudflare,
162.159.22.26,1.62,0.00,6.16,CA,加拿大·CA,Cloudflare,
172.67.202.231,1.64,0.00,5.59,CA,加拿大·CA,Cloudflare,
172.65.204.131,1.64,0.00,5.48,CA,加拿大·CA,Cloudflare,
172.67.139.202,1.64,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.67.182.108,1.65,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.131.31,1.65,0.00,7.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.65,0.00,6.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.65.131,1.66,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.199.214,1.66,0.00,7.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.68,0.00,5.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,6.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.9.140,1.69,0.00,6.84,CA,加拿大·CA,Cloudflare,
