目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.189.65,1.58,0.00,5.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.73,0.00,5.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.171.194,1.74,0.00,6.79,CA,加拿大·CA,Cloudflare,
198.41.206.66,1.78,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.183.20,1.80,0.00,5.71,CA,加拿大·CA,Cloudflare,
172.67.158.212,1.83,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.132.222,1.90,0.00,6.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,7.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.155.155,1.93,0.00,5.13,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.94,0.00,5.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.136,1.94,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.18.98.187,1.94,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.17.228.227,1.95,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.67.121.233,1.96,0.00,4.70,CA,加拿大·CA,Cloudflare,
162.159.13.236,1.98,0.00,6.27,CA,加拿大·CA,Cloudflare,
104.21.34.135,1.98,0.00,6.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,5.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.165.244,2.01,0.00,5.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,5.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.02,0.00,6.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,2.03,0.00,5.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,2.03,0.00,5.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
