目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.149.157,5.22,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.201.220,5.32,0.00,5.16,CA,加拿大·CA,Cloudflare,
172.67.227.249,5.34,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.202.143,5.34,0.00,5.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.47,0.00,6.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,5.48,0.00,6.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.202.180,5.48,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.49,0.00,6.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.230.187,5.49,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.250.46,5.50,0.00,7.18,CA,加拿大·CA,Cloudflare,
198.41.208.185,5.51,0.00,6.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.52,0.00,6.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.54.122,5.54,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.57,0.00,6.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.212.186,5.57,0.00,5.48,CA,加拿大·CA,Cloudflare,
162.159.24.165,5.59,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.226.200,5.61,0.00,8.95,CA,加拿大·CA,Cloudflare,
198.41.193.198,5.62,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.232.54,5.64,0.00,5.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.65,0.00,7.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.135.90,5.65,0.00,7.15,CA,加拿大·CA,Cloudflare,
104.17.59.212,5.66,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.173.152,5.66,0.00,5.52,CA,加拿大·CA,Cloudflare,
172.67.101.182,5.66,0.00,6.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.67,0.00,6.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,5.67,0.00,6.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,5.68,0.00,6.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,5.69,0.00,6.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.171.228,5.69,0.00,7.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.69,0.00,6.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,5.70,0.00,7.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.206.180,5.71,0.00,6.56,CA,加拿大·CA,Cloudflare,
104.25.151.29,5.71,0.00,6.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.72,0.00,6.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.92.63,5.75,0.00,6.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.75,0.00,4.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,5.75,0.00,6.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.48.124,5.76,0.00,5.28,CA,加拿大·CA,Cloudflare,
172.67.88.225,5.76,0.00,6.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.77,0.00,6.55,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.245.224,5.78,0.00,5.99,US,美国·US,Cloudflare,
162.159.25.242:443,5.79,0.00,6.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.220.44,5.79,0.00,6.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.79,0.00,5.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,5.80,0.00,5.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
