目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.150.72,5.12,0.00,8.55,CA,加拿大·CA,Cloudflare,
173.245.58.13,5.28,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.128.97,5.30,0.00,7.55,CA,加拿大·CA,Cloudflare,
104.21.224.62,5.30,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.59.79,5.33,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.202.221,5.34,0.00,8.02,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.35,0.00,6.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.111.71,5.36,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.36,0.00,8.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.21.81,5.36,0.00,7.57,CA,加拿大·CA,Cloudflare,
173.245.59.129,5.37,0.00,6.83,CA,加拿大·CA,Cloudflare,
162.159.150.76,5.37,0.00,6.73,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.37,0.00,6.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.142.163,5.38,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.173.82,5.39,0.00,8.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.39,0.00,8.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,5.40,0.00,8.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,5.40,0.00,8.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,5.41,0.00,8.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,5.41,0.00,6.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.218:2083,5.43,0.00,6.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.195.121,5.43,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.2.77,5.45,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.65.90.167,5.45,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.21.105.228,5.45,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.171.50,5.46,0.00,7.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.46,0.00,6.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,5.46,0.00,7.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,5.48,0.00,7.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,5.48,0.00,6.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,5.48,0.00,7.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.16.119,5.50,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.255.66,5.51,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.67.227.119,5.51,0.00,7.49,CA,加拿大·CA,Cloudflare,
