目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.59,0.00,22.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,24.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.12,8.63,0.00,23.11,CA,加拿大·CA,Cloudflare,
162.159.138.69,8.65,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.66.209.188,8.67,0.00,23.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.67,0.00,22.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.15.152,8.67,0.00,24.25,CA,加拿大·CA,Cloudflare,
198.41.192.70,8.67,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.68,0.00,23.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.56:443,8.68,0.00,22.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.218.43,8.70,0.00,23.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.71,0.00,23.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,8.71,0.00,22.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.111,8.73,0.00,23.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.75,0.00,23.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.128.246,8.75,0.00,25.19,CA,加拿大·CA,Cloudflare,
198.41.205.199,8.77,0.00,22.79,CA,加拿大·CA,Cloudflare,
172.67.89.81,8.79,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.67.253.130,8.79,0.00,25.74,CA,加拿大·CA,Cloudflare,
173.245.58.149,8.80,0.00,22.58,CA,加拿大·CA,Cloudflare,
172.67.220.232,8.80,0.00,23.33,CA,加拿大·CA,Cloudflare,
173.245.49.13,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.81,0.00,23.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.208.29,8.81,0.00,23.97,CA,加拿大·CA,Cloudflare,
172.67.131.54,8.81,0.00,23.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.81,0.00,23.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,8.82,0.00,25.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
