目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.206.210,1.93,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.204.72,2.07,0.00,13.51,CA,加拿大·CA,Cloudflare,
173.245.58.90,2.12,0.00,11.07,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,9.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.33,2.15,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.19,0.00,13.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.123.87,2.22,0.00,12.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,13.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.27,0.00,12.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,11.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.196.148,2.27,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.28,0.00,11.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,2.29,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.240.84,2.31,0.00,10.20,US,美国·US,Cloudflare,
209.94.90.180:443,2.31,0.00,10.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,2.32,0.00,13.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.105.254,2.36,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.233.175,2.38,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.38,0.00,10.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.178.65,2.40,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.16.199.162,2.41,0.00,10.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.43,0.00,10.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.135.102,2.43,0.00,10.48,CA,加拿大·CA,Cloudflare,
173.245.49.77,2.46,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.49,0.00,10.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.235.187,2.49,0.00,10.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,12.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.203.47,2.52,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.52,0.00,12.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.53,0.00,11.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.53,0.00,10.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.250.87,2.55,0.00,9.59,US,美国·US,Cloudflare,
172.64.34.211,2.55,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.66.169.46,2.57,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.189.78,2.60,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.62,0.00,10.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,2.62,0.00,10.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,2.62,0.00,11.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.62,0.00,12.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,2.64,0.00,10.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,2.64,0.00,10.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.66.116,2.65,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.49.154,2.66,0.00,10.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.66,0.00,10.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,2.66,0.00,11.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.67,0.00,11.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.68,0.00,10.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,2.68,0.00,12.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.69,0.00,11.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,2.69,0.00,11.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.10.3,2.69,0.00,12.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.72,0.00,11.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.74.57,2.74,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.65.153.248,2.74,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.8.169,2.76,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.204.130,2.77,0.00,12.83,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.77,0.00,11.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.78,0.00,12.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.80,0.00,12.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.194.221,2.82,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.19.195.114,2.84,0.00,14.15,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.86,0.00,13.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.244,2.86,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.21.220.15,2.87,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.21.101.34,2.89,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.25.26.192,2.89,0.00,15.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.89,0.00,15.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,2.89,0.00,13.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.218.156,2.89,0.00,15.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.90,0.00,14.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,2.90,0.00,14.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.92.135,2.92,0.00,13.55,CA,加拿大·CA,Cloudflare,
173.245.59.128,2.93,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.7.62,2.93,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.95,0.00,13.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,2.97,0.00,14.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.68.155,2.97,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.135.110,2.98,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.196.82,3.02,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.02,0.00,16.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.67.161,3.05,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.43.162,3.06,0.00,16.42,CA,加拿大·CA,Cloudflare,
