目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.81,0.00,9.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.1:443,10.63,0.00,9.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,10.71,0.00,10.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.11.151,11.14,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.17,0.00,8.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.142.247,11.17,0.00,9.82,CA,加拿大·CA,Cloudflare,
173.245.59.217,11.20,0.00,10.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.29,0.00,10.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,11.43,0.00,10.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.160.75,11.66,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.67,0.00,9.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.169.194,11.67,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.70,0.00,10.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.90.229,11.73,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.83,0.00,10.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.216.162,11.89,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.90,0.00,10.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,11.91,0.00,8.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,11.92,0.00,10.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.157.58,11.92,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.215.87,11.97,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.49.186,12.01,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.06,0.00,9.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.153.27,12.07,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.190.9,12.08,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.14,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,12.21,0.00,9.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.125.109,12.26,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.167.119,12.29,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.25.197.204,12.35,0.00,9.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.36,0.00,10.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,12.41,0.00,9.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.157.185,12.44,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.12.86,12.47,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.192.126,12.51,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.196.171,12.53,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.248.52,12.55,0.00,9.94,US,美国·US,Cloudflare,
172.67.108.44,12.60,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.153.234,12.64,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.64.153.19,12.66,0.00,9.38,CA,加拿大·CA,Cloudflare,
