目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.27,1.34,0.00,12.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.36,0.00,10.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,1.36,0.00,10.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.219.188,1.37,0.00,11.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.38,0.00,10.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,1.39,0.00,11.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.246.164,1.39,0.00,10.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.41,0.00,11.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.44.159,1.41,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.41,0.00,11.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,1.41,0.00,10.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.147.7,1.41,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.59.178,1.42,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.205.108,1.42,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.136.109,1.44,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.45,0.00,11.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.186,1.46,0.00,10.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.46,0.00,11.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,1.47,0.00,10.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.130.15,1.47,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.16.178.126,1.48,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.65.244.179,1.48,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.209.122,1.48,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.64.48.26,1.48,0.00,11.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.50,0.00,9.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
