目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.47,0.00,16.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.54:443,1.50,0.00,17.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.224,1.51,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.34.119,1.52,0.00,18.01,CA,加拿大·CA,Cloudflare,
198.41.198.180,1.53,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.56,0.00,15.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.192.21,1.57,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.61,0.00,14.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.197.140,1.62,0.00,15.87,CA,加拿大·CA,Cloudflare,
162.159.40.172,1.62,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.241.46,1.65,0.00,14.76,US,美国·US,Cloudflare,
172.67.83.149,1.65,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.66,0.00,16.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,16.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,1.67,0.00,17.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,1.67,0.00,14.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.35.0,1.70,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.157.127,1.70,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.70,0.00,14.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,1.74,0.00,15.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,1.75,0.00,13.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,14.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,15.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.206.189,1.79,0.00,14.00,CA,加拿大·CA,Cloudflare,
173.245.58.252,1.79,0.00,15.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.79,0.00,15.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.79.128,1.82,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.83,0.00,17.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,1.83,0.00,16.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.145.35,1.83,0.00,15.71,CA,加拿大·CA,Cloudflare,
198.41.195.132,1.83,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.85,0.00,13.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,1.86,0.00,16.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.227.252,1.88,0.00,16.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,16.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,1.89,0.00,15.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.192.52,1.90,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.207.61,1.90,0.00,16.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,15.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,15.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,15.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
