目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.37,0.00,9.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.208:2096,5.43,0.00,10.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.108.200,5.45,0.00,7.31,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.47,0.00,8.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.248:443,5.50,0.00,9.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.51,0.00,8.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,5.51,0.00,9.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,5.54,0.00,9.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,5.55,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.250.203,5.58,0.00,10.62,US,美国·US,Cloudflare,
199.34.230.99:8443,5.61,0.00,8.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,5.61,0.00,9.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.5.72,5.62,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.25.30.187,5.64,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.67,0.00,8.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.83.30,5.67,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.67,0.00,9.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,5.67,0.00,9.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,5.69,0.00,8.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.80.154,5.70,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.254.109,5.70,0.00,8.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.71,0.00,8.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.63,5.71,0.00,7.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.71,0.00,12.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.98.243,5.71,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.82.70,5.72,0.00,9.50,CA,加拿大·CA,Cloudflare,
198.41.207.55,5.72,0.00,9.27,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.72,0.00,9.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.170.169,5.73,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.73,0.00,9.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.76.217,5.74,0.00,9.39,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.75,0.00,8.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.115,5.75,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.75,0.00,14.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.253.132,5.76,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.19.55.79,5.76,0.00,8.60,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.77,0.00,9.02,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.237,5.77,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.77,0.00,9.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,9.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.9,5.78,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.65.31.135,5.78,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.18.151.119,5.79,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.195.16,5.79,0.00,8.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.80,0.00,9.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,5.80,0.00,9.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.238.166,5.81,0.00,8.58,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.81,0.00,9.62,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.2:443,5.81,0.00,9.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.107.139,5.82,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.83,0.00,10.18,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.77.86:443,5.83,0.00,9.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,5.83,0.00,12.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
