目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.108.182,1.71,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.136.125,1.74,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.253.13,1.88,0.00,19.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,14.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.196.91,1.92,0.00,18.26,CA,加拿大·CA,Cloudflare,
104.25.193.198,1.99,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,13.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,14.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.184.114,2.05,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.05,0.00,13.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.36.214,2.05,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.08,0.00,12.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.10.242,2.08,0.00,14.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,14.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,2.10,0.00,14.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.5.190,2.10,0.00,16.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,13.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.104,2.12,0.00,13.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.13,0.00,11.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,14.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.17,0.00,13.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.147.243,2.20,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.204.24,2.21,0.00,13.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.23,0.00,14.41,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,2.26,0.00,12.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.221.45,2.28,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.213.179,2.30,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.31,0.00,16.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.249.48,2.34,0.00,12.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.37,0.00,14.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.195.104,2.38,0.00,14.33,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.40,0.00,13.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,2.43,0.00,14.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.44,0.00,16.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.106.192,2.47,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.41.92,2.48,0.00,13.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,17.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,2.49,0.00,14.57,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,2.50,0.00,14.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.244.187,2.51,0.00,15.10,CA,加拿大·CA,Cloudflare,
104.17.161.77,2.53,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.66.171.164,2.54,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.207.110,2.55,0.00,14.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.56,0.00,12.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.57,0.00,16.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.208.103,2.59,0.00,14.72,CA,加拿大·CA,Cloudflare,
198.41.196.241,2.61,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.62,0.00,16.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,2.63,0.00,14.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.185,2.65,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.25.125.34,2.66,0.00,13.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.67,0.00,13.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.194.220,2.67,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.65.214.183,2.70,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.58.164,2.71,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.76.24,2.74,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.62.255,2.74,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.127.24,2.75,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.75,0.00,14.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.77,0.00,15.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,2.79,0.00,16.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,2.80,0.00,14.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.229.80,2.82,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.206.3,2.83,0.00,14.56,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.84,0.00,15.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.84,0.00,15.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.86,0.00,15.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.205.110,2.86,0.00,15.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.87,0.00,16.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,2.87,0.00,16.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.199.233,2.89,0.00,14.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.90,0.00,14.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.90,0.00,14.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,2.92,0.00,15.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.207.254,2.95,0.00,15.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.98,0.00,16.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,3.01,0.00,15.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,3.02,0.00,16.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.170.200,3.03,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.05,0.00,16.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.99.201,3.05,0.00,16.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.09,0.00,16.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.94.175,3.14,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.15,0.00,16.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.231.117,3.16,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.173.156,3.18,0.00,16.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.19,0.00,16.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.218.161,3.24,0.00,16.52,US,美国·US,Cloudflare,
162.159.56.239,3.30,0.00,16.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.38,0.00,16.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,3.38,0.00,16.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.154.54,3.49,0.00,16.67,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.51,0.00,16.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.251.80,3.67,0.00,16.79,US,美国·US,Cloudflare,
104.24.1.227,3.68,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.96.9,3.70,0.00,16.94,CA,加拿大·CA,Cloudflare,
