目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.33.169,1.45,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.67.224.230,1.46,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.65.169.239,1.49,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.49,0.00,29.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.50,0.00,27.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.156,1.51,0.00,27.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.53,0.00,27.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.160.94,1.55,0.00,27.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.56,0.00,28.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,27.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.104,1.56,0.00,27.13,CA,加拿大·CA,Cloudflare,
173.245.59.185,1.58,0.00,28.43,CA,加拿大·CA,Cloudflare,
198.41.216.222,1.60,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.89.55,1.60,0.00,27.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,27.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,1.61,0.00,28.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,1.62,0.00,27.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.246.67,1.62,0.00,28.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.63,0.00,27.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.200.163,1.64,0.00,27.99,CA,加拿大·CA,Cloudflare,
172.64.86.187,1.65,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.58.125,1.65,0.00,29.29,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.42.118,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,1.67,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.112.151,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.197,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.69,0.00,28.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.157.248,1.71,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.71,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.42.108,1.71,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.71,0.00,29.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.72,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.54,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.76,0.00,29.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.115.104,1.76,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.249.141,1.77,0.00,0.00,US,美国·US,Cloudflare,
