目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.65,0.00,14.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,1.71,0.00,17.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.198.29,1.73,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.65.2.131,1.74,0.00,18.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,18.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.218.151,1.75,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.16.70.48,1.78,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.78,0.00,16.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,15.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,1.80,0.00,18.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.174.54,1.82,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.24.177.107,1.82,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.18.14.166,1.82,0.00,16.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.84,0.00,15.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.36.154,1.84,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,14.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.90.103,1.84,0.00,16.53,US,美国·US,Cloudflare,
27.50.48.2:443,1.85,0.00,14.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.155.230,1.85,0.00,14.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.86,0.00,19.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,1.86,0.00,18.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,15.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.188.121,1.86,0.00,15.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.86,0.00,17.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,1.86,0.00,16.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.195.76,1.88,0.00,16.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,16.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,1.89,0.00,14.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.90,0.00,15.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,15.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.248,1.92,0.00,16.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,13.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.0.212,1.93,0.00,15.51,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.93,0.00,16.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,14.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,1.93,0.00,16.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,1.93,0.00,15.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.198.124,1.94,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.66.172.189,1.94,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.96,0.00,14.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.138.54,1.96,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.27.20.174,1.96,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.135.1,1.97,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.49.252,1.98,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.242.192,1.98,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.65.169.23,1.98,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.67.189,1.99,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.86.55,1.99,0.00,17.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.00,0.00,16.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.197.69,2.02,0.00,16.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,16.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.244.51,2.02,0.00,17.64,US,美国·US,Cloudflare,
172.67.64.102,2.04,0.00,17.04,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,16.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.197.160,2.06,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.239.98,2.07,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.66.210.68,2.08,0.00,17.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,16.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,2.09,0.00,17.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
