目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.108,1.87,0.00,18.88,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.98,0.00,13.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,1.99,0.00,12.77,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.8:443,2.04,0.00,10.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,2.05,0.00,12.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,12.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.11,0.00,10.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.67:2096,2.12,0.00,14.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.204.225,2.13,0.00,16.68,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.15,0.00,12.98,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,12.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.197.237,2.16,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.205.85,2.16,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.66.160.70,2.16,0.00,12.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,14.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,15.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.138.161,2.19,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.120.190,2.20,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.22,0.00,13.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,18.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.143.78,2.24,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.25,0.00,12.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.233.240,2.26,0.00,13.48,US,美国·US,Cloudflare,
162.159.242.130,2.26,0.00,12.21,US,美国·US,Cloudflare,
45.205.0.0:2096,2.26,0.00,12.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.108.194,2.27,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.162.196,2.27,0.00,17.51,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.27,0.00,13.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.135.122,2.29,0.00,29.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.29,0.00,11.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.239.101,2.30,0.00,13.45,US,美国·US,Cloudflare,
172.67.218.231,2.31,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.49.56,2.32,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.115.236,2.34,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.202.83,2.34,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.101.199,2.36,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.215.207,2.36,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.36,0.00,13.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,2.37,0.00,12.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,13.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,13.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.38,0.00,12.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.38,0.00,14.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.107,2.38,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.159.234,2.39,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.25.159.222,2.39,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.210.81,2.39,0.00,16.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.40,0.00,14.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.41,0.00,15.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.31.247,2.42,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.16.252.77,2.42,0.00,14.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.43,0.00,14.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,2.43,0.00,15.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.44,0.00,14.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.103.30,2.44,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.45,0.00,13.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.132.54,2.46,0.00,13.97,CA,加拿大·CA,Cloudflare,
108.162.193.112,2.46,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.49,0.00,13.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.254.251,2.50,0.00,14.45,US,美国·US,Cloudflare,
162.159.20.248,2.50,0.00,14.32,CA,加拿大·CA,Cloudflare,
108.162.196.143,2.51,0.00,16.00,CA,加拿大·CA,Cloudflare,
173.245.59.187,2.55,0.00,15.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.55,0.00,14.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.56,0.00,14.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,2.56,0.00,14.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.102.29,2.56,0.00,14.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.57,0.00,16.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.175.10,2.57,0.00,15.91,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.58,0.00,14.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.58,0.00,16.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,2.59,0.00,15.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.59,0.00,15.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.121.151,2.60,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.90.88,2.61,0.00,14.61,US,美国·US,Cloudflare,
45.205.0.68:2087,2.61,0.00,14.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.62,0.00,15.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.64,0.00,16.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.108,2.66,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.230.68,2.66,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.213.17,2.68,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.69,0.00,16.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.197.144,2.71,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.71,0.00,15.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.209.63,2.71,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.103.128,2.72,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.159.41,2.72,0.00,16.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.75,0.00,16.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,2.75,0.00,15.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.91.75,2.77,0.00,14.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.77,0.00,16.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.57.74,2.78,0.00,16.01,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.79,0.00,16.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,2.81,0.00,15.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.84,0.00,15.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.85,0.00,16.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.21.232,2.89,0.00,16.28,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.90,0.00,16.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,2.92,0.00,16.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.131.11,2.97,0.00,16.94,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.98,0.00,16.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.98,0.00,16.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.29,3.00,0.00,17.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.03,0.00,16.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.236.107,3.04,0.00,16.56,UN,未知·UN,Cloudflare,
198.41.223.54:443,3.10,0.00,16.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,3.12,0.00,16.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.194.172,3.21,0.00,16.17,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.29,0.00,17.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,3.34,0.00,16.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:8443,3.45,0.00,16.53,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.58.111:443,3.53,0.00,16.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.136.92,3.56,0.00,16.89,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.94,0.00,16.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,4.22,0.00,17.26,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.240.249,4.45,0.00,17.04,UN,未知·UN,Cloudflare,
172.67.139.188,4.50,0.00,17.45,UN,未知·UN,Cloudflare,
162.159.26.195,4.57,0.00,17.29,UN,未知·UN,Cloudflare,
162.159.242.27,4.70,0.00,17.19,UN,未知·UN,Cloudflare,
216.24.57.227:443,4.85,0.00,17.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,5.04,0.00,17.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.177.139,6.14,0.00,17.96,UN,未知·UN,Cloudflare,
172.67.85.247,6.60,0.00,17.58,UN,未知·UN,Cloudflare,
172.64.48.252:443,8.36,0.00,17.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
www.shopify.com:443,10.16,0.00,17.66,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.21.227.243,13.51,0.00,18.51,UN,未知·UN,Cloudflare,
ip2.242625.xyz,18.71,0.00,17.81,UN,未知·UN,Cloudflare,
20.221.72.207:443,24.64,0.00,18.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.104,26.55,0.00,18.41,UN,未知·UN,Cloudflare,
162.159.44.61:443,26.67,0.00,18.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,26.74,0.00,18.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,27.04,0.00,18.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,27.06,0.00,18.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,47.16,0.00,18.45,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,56.44,0.00,18.71,UN,未知·UN,Cloudflare,域名03
38.95.119.88:41531,57.03,0.00,18.68,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
154.17.225.73:443,58.67,0.00,18.64,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,61.19,0.00,19.15,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
89.208.243.94:8081,61.43,0.00,18.95,US,美国·US,Cloudflare,89.208.243.94:8081#🇺🇸美国·US
80.251.213.77:443,62.98,0.00,19.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,63.96,0.00,18.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,64.55,0.00,19.42,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,76.95,0.00,19.79,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,77.60,0.00,19.83,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,86.43,0.00,19.62,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
94.159.107.20:16891,88.29,0.00,19.78,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
38.244.143.10:443,89.44,0.00,19.84,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
194.87.31.49:443,90.87,0.00,20.06,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
143.20.236.216:8443,90.89,0.00,20.01,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
89.169.9.126:443,91.15,0.00,20.53,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.177.238.82:8443,91.43,0.00,20.09,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
109.172.93.20:443,91.94,0.00,20.13,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
194.28.226.134:8443,92.25,0.00,20.55,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
143.20.236.252:8443,92.43,0.00,20.41,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
193.41.226.167:13058,93.07,0.00,20.75,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
185.193.158.79:8443,93.28,0.00,20.74,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
45.145.42.229:14002,94.53,0.00,21.08,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
77.221.157.32:443,95.20,0.00,20.97,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
85.93.9.70:443,95.34,0.00,21.00,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
cf.008500.xyz,95.83,0.00,21.11,UN,未知·UN,Cloudflare,域名05
