目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.57,0.00,25.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.118:443,1.73,0.00,26.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,1.73,0.00,25.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,1.77,0.00,25.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.94.38,1.83,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,24.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,1.93,0.00,26.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,25.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,1.99,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,2.00,0.00,25.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,2.01,0.00,25.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.91.52,2.03,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.17.44.166,2.05,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.21.197.198,2.05,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.06,0.00,26.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.102:2087,2.07,0.00,25.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
160.153.138.122:2053,2.07,0.00,25.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,2.08,0.00,25.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
