目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.153.161,1.27,0.00,10.88,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.34,0.00,8.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.56.30,1.35,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.199.103,1.48,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.65.10.164,1.51,0.00,7.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.53,0.00,10.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,1.53,0.00,9.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,1.55,0.00,10.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.189.36,1.55,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,11.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,1.60,0.00,6.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,1.62,0.00,8.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.197.40,1.64,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.239.168,1.65,0.00,7.36,US,美国·US,Cloudflare,
104.27.93.140,1.65,0.00,8.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.66,0.00,9.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.11.255,1.68,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.70,0.00,6.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.29.166,1.70,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.148.105,1.71,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.253.40,1.74,0.00,6.13,US,美国·US,Cloudflare,
104.17.229.196,1.79,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.154.127,1.81,0.00,7.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.82,0.00,6.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.205.79,1.83,0.00,8.58,CA,加拿大·CA,Cloudflare,
173.245.49.223,1.83,0.00,6.55,CA,加拿大·CA,Cloudflare,
173.245.49.80,1.83,0.00,6.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,8.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,8.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,1.85,0.00,9.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,1.85,0.00,8.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.150.5,1.85,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.86,0.00,7.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,1.88,0.00,6.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,7.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.80.111,1.89,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,7.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.19.204,1.90,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.90,0.00,8.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,1.90,0.00,8.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.199.32,1.90,0.00,7.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,8.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,6.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,7.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.133.54,1.92,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.200.184,1.93,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.115.58,1.93,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.94,0.00,7.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,1.94,0.00,7.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,1.94,0.00,8.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,7.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.200.147,1.96,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.56.211,1.96,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,8.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,7.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.160.184,1.98,0.00,7.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.00,0.00,8.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,2.01,0.00,8.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.133.171,2.02,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.169.120,2.02,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.24.143.59,2.03,0.00,6.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,7.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.76.111,2.04,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.89.187,2.05,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.41.17,2.05,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.251.167,2.06,0.00,7.30,US,美国·US,Cloudflare,
172.67.163.143,2.07,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.07,0.00,7.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,7.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.217.178,2.08,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.250.255,2.08,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.91.138,2.09,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.127.81,2.09,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.22.83,2.09,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.10,0.00,8.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,8.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.11,0.00,8.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
