目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.77,0.00,23.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,1.81,0.00,23.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,1.88,0.00,24.44,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.107.164,1.91,0.00,25.76,CA,加拿大·CA,Cloudflare,
173.245.59.220,1.92,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.65.221.219,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.187,1.93,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.94,0.00,24.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,1.95,0.00,23.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,1.95,0.00,23.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.129.64,1.95,0.00,24.03,CA,加拿大·CA,Cloudflare,
198.41.222.111,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.218.171,1.95,0.00,24.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.97,0.00,23.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,1.98,0.00,23.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.187.133,1.99,0.00,23.68,CA,加拿大·CA,Cloudflare,
172.67.249.167,2.00,0.00,23.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,23.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.4.49,2.01,0.00,23.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,23.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,24.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.242.31,2.05,0.00,24.01,US,美国·US,Cloudflare,
173.245.58.111:443,2.06,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.102.208,2.07,0.00,24.34,CA,加拿大·CA,Cloudflare,
198.41.198.249,2.07,0.00,24.37,CA,加拿大·CA,Cloudflare,
162.159.152.61,2.07,0.00,24.63,CA,加拿大·CA,Cloudflare,
198.41.205.122,2.08,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.240.109,2.09,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,2.09,0.00,26.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.81.193,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.86.215,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.13,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
