目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.13.180,5.87,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.88,0.00,11.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.76.240,5.91,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.92,0.00,11.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,5.92,0.00,13.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,10.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.162.184,5.95,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.81.31,5.96,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.88.9,5.96,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.26.30,5.98,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.161.94,5.99,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.25.244.17,6.00,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.240.212,6.01,0.00,3.93,US,美国·US,Cloudflare,
27.50.48.102:443,6.01,0.00,11.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.56.199,6.02,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.20.47.164,6.03,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.03,0.00,10.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.115.190:443,6.06,0.00,11.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.141.222,6.08,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.09,0.00,11.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.52.75,6.12,0.00,12.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.12,0.00,12.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.169.254,6.12,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.12,0.00,12.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,6.12,0.00,11.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.66.33,6.12,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.16.66.101,6.14,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.162.21,6.14,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.15,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,6.15,0.00,11.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,6.17,0.00,10.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.109.147,6.18,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.25.30.240,6.19,0.00,10.12,CA,加拿大·CA,Cloudflare,
