目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.127,1.69,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.75,0.00,11.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.145.65,1.82,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.227.171,1.84,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.203.219,1.89,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.176.57,1.90,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.205.73,1.90,0.00,8.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.92,0.00,11.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.148,1.92,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.16.199.93,1.96,0.00,9.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.98,0.00,12.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.75.157,1.98,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.171.53,2.01,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,13.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.8,2.04,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.229.53,2.04,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.21.50.44,2.06,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.07,0.00,9.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,11.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,10.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.177,2.09,0.00,11.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.09,0.00,11.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.222.235,2.11,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.155.65,2.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.12,0.00,11.19,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,14.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.185.141,2.13,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.24.95.73,2.14,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.16,0.00,10.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.9.147,2.17,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.21.70.253,2.21,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.22,0.00,10.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.190.10,2.23,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.206.155,2.23,0.00,13.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.23,0.00,11.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
