目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,1.98,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.237.48,1.98,0.00,25.89,CA,加拿大·CA,Cloudflare,
198.41.202.136,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,25.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,2.06,0.00,25.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,2.09,0.00,25.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,2.09,0.00,27.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.139.124,2.11,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.21.17.245,2.14,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.34.27,2.14,0.00,25.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.14,0.00,26.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.222.187,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.156.212,2.23,0.00,25.97,CA,加拿大·CA,Cloudflare,
173.245.58.244,2.25,0.00,25.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.26,0.00,27.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.27.250,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.143,2.27,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.17.20.44,2.28,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.14.197,2.29,0.00,29.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.30,0.00,26.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.160.161,2.31,0.00,25.83,CA,加拿大·CA,Cloudflare,
172.67.132.22,2.32,0.00,25.98,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.33,0.00,26.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.206,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.80,2.35,0.00,27.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.38,0.00,26.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.186.205,2.38,0.00,26.89,CA,加拿大·CA,Cloudflare,
172.67.136.45,2.38,0.00,26.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.204.210,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.176.99,2.42,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.43,0.00,29.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.1.94,2.43,0.00,28.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.44,0.00,27.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.45,0.00,29.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,2.45,0.00,28.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,28.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,2.49,0.00,27.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.119.103,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.50,0.00,28.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.10.112,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.93.15,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.53,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.190.82,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.243.42,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.28.15,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.46.210,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.237.56,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.255,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.12.172,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.66,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.69.212,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.69,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,2.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.73,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.153.122,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,2.77,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.239,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,2.79,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.156.108,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.2,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.83,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.41,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.86,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.210.202,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
