目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.55,0.00,12.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.203.16,8.58,0.00,12.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.63,0.00,12.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.165.32,8.65,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.65.115.153,8.67,0.00,19.20,CA,加拿大·CA,Cloudflare,
162.159.153.65,8.67,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.95.73,8.68,0.00,14.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.68,0.00,14.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.195.204,8.69,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.255.103,8.69,0.00,11.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.69,0.00,15.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.199.114,8.70,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.217.57,8.70,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.19.226,8.71,0.00,13.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.72,0.00,13.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.18,8.74,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.65.108.167,8.75,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.243.120,8.75,0.00,13.14,US,美国·US,Cloudflare,
198.41.223.54:443,8.76,0.00,13.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,8.77,0.00,11.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,8.77,0.00,13.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,8.77,0.00,13.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,8.78,0.00,14.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.113.83,8.82,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.194.82,8.82,0.00,13.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.82,0.00,13.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.103.126,8.82,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.83,0.00,12.47,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.242.114,8.84,0.00,13.85,US,美国·US,Cloudflare,
45.205.0.218:2083,8.84,0.00,13.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.114.8,8.84,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.84,0.00,15.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,8.85,0.00,12.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,13.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,8.87,0.00,14.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,8.89,0.00,14.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.102:2087,8.90,0.00,14.01,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.0:2096,8.92,0.00,14.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,8.93,0.00,14.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,8.93,0.00,15.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,8.94,0.00,15.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,8.94,0.00,16.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.202.94,8.95,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.95,0.00,15.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,8.95,0.00,14.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.142.68,8.97,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.97,0.00,14.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.90:2096,8.98,0.00,14.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.195.32:443,8.99,0.00,15.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,9.00,0.00,15.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.177.192,9.00,0.00,14.72,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.02,0.00,14.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.115:443,9.05,0.00,16.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.202.60,9.05,0.00,16.01,CA,加拿大·CA,Cloudflare,
