目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.62,1.79,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.237.243,1.91,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.201.125,2.04,0.00,10.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.08,0.00,11.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,14.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,10.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.86.126,2.23,0.00,10.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.31,0.00,12.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,9.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,2.33,0.00,8.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,2.40,0.00,12.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.207.34,2.41,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.16.61.211,2.41,0.00,9.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.44,0.00,9.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.44,0.00,10.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,2.46,0.00,7.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.60.166,2.47,0.00,8.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.50,0.00,10.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,2.51,0.00,10.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.144.250,2.52,0.00,9.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.53,0.00,10.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.65.255,2.54,0.00,8.41,CA,加拿大·CA,Cloudflare,
173.245.59.147,2.55,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.119.148,2.57,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.153.177,2.58,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.183.6,2.59,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.81.239,2.63,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.115.237,2.65,0.00,8.66,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.65,0.00,8.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.67,0.00,10.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.153,2.68,0.00,10.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.68,0.00,8.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,2.70,0.00,9.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.215,2.71,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.72.234,2.72,0.00,9.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.73,0.00,8.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.174.227,2.73,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.195.204,2.74,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.75,0.00,9.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,2.77,0.00,10.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.78,0.00,9.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.43,2.78,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.7.234,2.81,0.00,8.11,CA,加拿大·CA,Cloudflare,
198.41.223.129,2.83,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.83,0.00,8.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.86,0.00,9.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.246.149,2.87,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.113.190,2.88,0.00,9.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.93,0.00,7.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.108.117,2.94,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.118.220,2.96,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.02,0.00,10.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.199.14,3.02,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.07,0.00,10.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,3.11,0.00,9.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,3.12,0.00,9.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,3.14,0.00,9.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,3.15,0.00,10.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.197.25,3.16,0.00,10.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.16,0.00,9.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.149.34,3.19,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.205.86,3.24,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.129.183,3.25,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.26,0.00,11.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,3.28,0.00,12.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,3.34,0.00,12.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,3.36,0.00,12.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.44.101,3.36,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.156.65,3.40,0.00,13.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.40,0.00,13.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,3.42,0.00,13.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,3.44,0.00,12.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,3.45,0.00,13.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.45.55,3.53,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.54,0.00,12.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,3.54,0.00,14.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,3.54,0.00,12.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,3.56,0.00,12.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,3.57,0.00,13.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.88,3.70,0.00,13.68,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.70,0.00,12.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.60,3.75,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.85,0.00,13.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.204.11,3.91,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.170.237,3.97,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.19.230,4.01,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.65.188.224,4.21,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.65.152.229,4.22,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.2.12,4.26,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.26,0.00,14.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.159.41,4.87,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.21.102.220,5.00,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.145.163,5.00,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.88.185,5.02,0.00,15.83,CA,加拿大·CA,Cloudflare,
104.24.172.5,5.66,0.00,14.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.75,0.00,16.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.203.74,6.28,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.222.53,6.47,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.130.175,6.62,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.71,0.00,14.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.97.60,6.85,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.223.241,6.86,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.89,0.00,16.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,7.18,0.00,16.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.142.155,7.73,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.228.176,7.82,0.00,16.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.00,0.00,16.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,8.05,0.00,16.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,8.54,0.00,16.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.105,8.73,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.17.210.155,9.17,0.00,16.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.50,0.00,16.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,10.15,0.00,16.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,10.23,0.00,16.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.208.115,10.44,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.73,0.00,17.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,10.99,0.00,17.18,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.75.12:443,11.04,0.00,17.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.38.105:443,11.18,0.00,17.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.1:443,11.87,0.00,17.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
20.221.72.207:443,14.80,0.00,17.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,27.32,0.00,17.51,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,37.46,0.00,17.92,UN,未知·UN,Cloudflare,域名03
142.147.94.155:843,49.10,0.00,17.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,50.14,0.00,17.61,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,54.53,0.00,17.79,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,70.39,0.00,17.93,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,74.77,0.00,18.10,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,80.03,0.00,18.05,UN,未知·UN,Cloudflare,域名01
cf.877774.xyz,87.45,0.00,18.22,UN,未知·UN,Cloudflare,域名07
