目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.43,0.00,11.83,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.66.42.15,8.54,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.55,0.00,9.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.140.142,8.56,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.12.9,8.56,0.00,10.53,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.59,0.00,11.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
38.95.119.88:41531,8.65,0.00,11.65,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
173.245.49.164,8.66,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.68,0.00,25.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.196.57,8.69,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.71,0.00,11.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.196.170,8.71,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.194.191,8.73,0.00,10.34,CA,加拿大·CA,Cloudflare,
198.41.199.179,8.73,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.13.92,8.73,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.58.120,8.73,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.75,0.00,10.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.226.183,8.76,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.76,0.00,10.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,8.78,0.00,9.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.136.210,8.78,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.200.234,8.78,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.126.69,8.78,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.78,0.00,9.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.165:2087,8.79,0.00,9.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.102:443,8.80,0.00,10.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,8.81,0.00,10.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,8.81,0.00,10.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.111,8.82,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.206.238,8.83,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.84,0.00,8.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,8.84,0.00,13.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,8.85,0.00,8.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,8.85,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.16:2083,8.86,0.00,9.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.35.202:443,8.86,0.00,12.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.192.212,8.87,0.00,12.61,CA,加拿大·CA,Cloudflare,
198.41.207.50,8.87,0.00,11.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.88,0.00,9.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,8.88,0.00,11.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.194.24,8.88,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.130.154,8.89,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.201.135,8.89,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.65.230.223,8.91,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.91,0.00,13.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,8.92,0.00,11.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.45.66:443,8.93,0.00,9.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,8.94,0.00,10.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.171.120,8.94,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.49.65,8.95,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.95,0.00,11.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,8.95,0.00,11.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,8.96,0.00,11.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.148,8.96,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.25.162.174,8.96,0.00,12.69,CA,加拿大·CA,Cloudflare,
173.245.58.146,8.97,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.97,0.00,12.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
