目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.48,1.84,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,13.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.89,0.00,11.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.204.205,1.93,0.00,14.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.99,0.00,12.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.204.63,1.99,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.153.175,2.02,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.25.77.216,2.07,0.00,15.42,CA,加拿大·CA,Cloudflare,
104.21.34.16,2.08,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,11.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.190,2.15,0.00,12.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.17,0.00,14.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.200.64,2.18,0.00,13.39,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.20,0.00,16.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.234.85,2.23,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.65.166.82,2.24,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,15.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.79.225,2.25,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.223.64,2.27,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,13.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.32,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.177.87,2.32,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.32,0.00,15.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,2.33,0.00,13.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.196.215,2.34,0.00,14.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.34,0.00,12.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.48.133,2.36,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.235.117,2.38,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.138.73,2.39,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.109.190,2.39,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.92.133,2.39,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.110.169,2.41,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.7.197,2.41,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.42,0.00,12.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,15.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.212.210,2.44,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.44,0.00,13.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.45,0.00,13.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.45,0.00,13.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.75,2.45,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.46,0.00,15.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.184.147,2.46,0.00,14.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.47,0.00,14.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,2.49,0.00,15.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.122.124,2.51,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.16.231.92,2.53,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.59.203,2.56,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.56,0.00,15.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.173.220,2.58,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.17.53.238,2.59,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.189.94,2.61,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.25.222,2.61,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.65.188.103,2.61,0.00,14.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.61,0.00,14.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,14.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.207.245,2.64,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.64,0.00,14.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,2.67,0.00,15.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.8.250,2.68,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.69,0.00,16.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.165.104,2.70,0.00,16.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,15.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,2.71,0.00,15.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,2.72,0.00,16.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,2.72,0.00,16.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.73,0.00,16.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.153.61,2.73,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.209.230,2.74,0.00,16.06,CA,加拿大·CA,Cloudflare,
173.245.59.244,2.76,0.00,15.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.78,0.00,16.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.78,0.00,17.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.84.81,2.79,0.00,17.19,CA,加拿大·CA,Cloudflare,
173.245.59.59,2.80,0.00,16.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.81,0.00,17.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.23.150,2.81,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.67.231.152,2.85,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.67.71.139,2.85,0.00,18.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.87,0.00,19.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.87,0.00,19.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,2.90,0.00,19.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,2.92,0.00,19.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.93,0.00,19.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.207.107,2.93,0.00,19.76,CA,加拿大·CA,Cloudflare,
162.159.8.137,2.97,0.00,19.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.99,0.00,20.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.95.74,3.00,0.00,20.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.07,0.00,20.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,3.08,0.00,20.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,3.09,0.00,20.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,3.18,0.00,20.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,3.19,0.00,21.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,3.20,0.00,21.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.93.124,3.21,0.00,21.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.23,0.00,21.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.72,3.25,0.00,21.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.30,0.00,21.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,3.41,0.00,22.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.218.31,3.63,0.00,21.30,UN,未知·UN,Cloudflare,
172.67.97.243,3.97,0.00,21.85,UN,未知·UN,Cloudflare,
66.179.48.160:443,4.04,0.00,21.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.197.36,4.26,0.00,22.35,UN,未知·UN,Cloudflare,
