目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.84,0.00,7.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.217.80,9.75,0.00,5.80,CA,加拿大·CA,Cloudflare,
162.159.128.171,10.14,0.00,5.75,CA,加拿大·CA,Cloudflare,
104.19.69.100,10.14,0.00,5.15,CA,加拿大·CA,Cloudflare,
104.25.232.237,10.62,0.00,5.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.61,0.00,6.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,11.62,0.00,5.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,11.69,0.00,5.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.88.71,11.71,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.32.249,11.71,0.00,6.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.72,0.00,5.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.157.108,11.78,0.00,5.80,CA,加拿大·CA,Cloudflare,
198.41.198.59,11.87,0.00,5.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.89,0.00,5.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.201.139,11.89,0.00,5.91,CA,加拿大·CA,Cloudflare,
172.67.243.205,12.10,0.00,5.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.13,0.00,6.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,12.17,0.00,6.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.152.73,12.24,0.00,5.15,CA,加拿大·CA,Cloudflare,
162.159.232.149,12.26,0.00,6.32,US,美国·US,Cloudflare,
162.159.153.137:443,12.30,0.00,6.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,12.31,0.00,5.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,12.34,0.00,6.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,12.41,0.00,5.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,12.41,0.00,5.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.149.252,12.44,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.47,0.00,6.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,12.50,0.00,5.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,12.51,0.00,5.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.235.149,12.54,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.117.6,12.54,0.00,5.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.55,0.00,8.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.4.45,12.56,0.00,6.98,CA,加拿大·CA,Cloudflare,
162.159.242.10,12.68,0.00,6.66,US,美国·US,Cloudflare,
172.66.144.66,12.68,0.00,5.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.71,0.00,5.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,12.77,0.00,6.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.190,12.90,0.00,7.21,CA,加拿大·CA,Cloudflare,
