目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.84,0.00,8.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.197.39,1.86,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.210.100,1.87,0.00,6.32,CA,加拿大·CA,Cloudflare,
173.245.58.4,1.88,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.202.250,1.92,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.136.58,1.94,0.00,6.85,CA,加拿大·CA,Cloudflare,
104.16.151.156,1.97,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,6.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.47.166,1.99,0.00,7.25,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.00,0.00,6.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.47.35,2.00,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.167.36,2.00,0.00,7.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.01,0.00,6.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,9.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.89,2.02,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.197.112,2.03,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.121.22,2.05,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.21.72.195,2.06,0.00,7.55,CA,加拿大·CA,Cloudflare,
198.41.195.112,2.08,0.00,7.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,7.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.152,2.11,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.66.132.240,2.11,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.10.147,2.12,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.79.182,2.13,0.00,7.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,7.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,6.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.134.2,2.14,0.00,7.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.16,0.00,6.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.177.101,2.18,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.66.215,2.21,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.5.148,2.21,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.21,0.00,7.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,8.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,2.22,0.00,7.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.151,2.22,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.144.239,2.23,0.00,7.86,CA,加拿大·CA,Cloudflare,
104.17.229.184,2.24,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.65.158.111,2.24,0.00,8.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.25,0.00,6.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.103.129,2.26,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.16.237,2.26,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.249.139,2.28,0.00,6.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.28,0.00,7.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.36.180,2.30,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.86.144,2.30,0.00,7.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.30,0.00,8.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.30,0.00,8.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.159.183,2.31,0.00,7.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,7.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,7.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.33,0.00,7.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.202.63,2.33,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.39.90,2.34,0.00,8.56,US,美国·US,Cloudflare,
45.205.0.0:2096,2.34,0.00,7.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.66:443,2.36,0.00,7.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.195.221,2.37,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.247.153,2.37,0.00,8.20,US,美国·US,Cloudflare,
45.205.0.79:2083,2.37,0.00,8.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.39.87:443,2.37,0.00,9.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.27.63.209,2.38,0.00,7.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,8.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.228.23,2.39,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.237.44,2.39,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.39,0.00,8.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.217.149,2.39,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.57.54,2.40,0.00,8.50,CA,加拿大·CA,Cloudflare,
173.245.59.3,2.40,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.140.59,2.42,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.132.106,2.43,0.00,9.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.44,0.00,8.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,2.44,0.00,8.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.195.63,2.44,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.91.149,2.45,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.46,0.00,8.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,2.47,0.00,8.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.47,0.00,8.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.44.61:443,2.48,0.00,9.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.99:8443,2.49,0.00,8.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,2.49,0.00,8.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.50.6,2.50,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.65.152.175,2.50,0.00,8.56,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.50,0.00,8.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.72,2.52,0.00,7.79,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.52,0.00,8.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,2.54,0.00,8.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.148.5,2.55,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.55,0.00,8.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.208.189,2.55,0.00,8.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.56,0.00,9.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,8.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.247.121,2.60,0.00,9.14,US,美国·US,Cloudflare,
209.94.90.1:443,2.60,0.00,8.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.8.216,2.62,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.51.98,2.62,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.192.115,2.62,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.63,0.00,8.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.250.95,2.65,0.00,8.97,CA,加拿大·CA,Cloudflare,
198.41.203.79,2.66,0.00,8.49,CA,加拿大·CA,Cloudflare,
