目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.55,0.00,9.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.199.239,1.56,0.00,8.21,CA,加拿大·CA,Cloudflare,
198.41.197.43,1.58,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.16.83.101,1.59,0.00,8.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.59,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.228.187,1.61,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.181.41,1.61,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.167.112,1.61,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.195.114,1.61,0.00,9.43,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.61,0.00,7.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.61,0.00,7.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.211.21,1.61,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.134.102,1.62,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.213.210,1.64,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,9.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.3.1,1.64,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.64,0.00,7.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.30,1.64,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.64.88.117,1.65,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.136.178,1.67,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.67,0.00,8.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,8.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,1.68,0.00,7.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.216.223,1.69,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.178.250,1.69,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.117.37,1.70,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.70.54,1.70,0.00,8.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.70,0.00,8.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.72,0.00,7.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.61.241,1.72,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.247.209,1.73,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.243.181,1.73,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.16.90,1.73,0.00,8.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.74,0.00,7.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,1.74,0.00,8.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.234.19,1.75,0.00,8.66,CA,加拿大·CA,Cloudflare,
198.41.193.104,1.75,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.109.42,1.75,0.00,8.11,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.75,0.00,8.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.73.134,1.75,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.66.153.93,1.77,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.145.8,1.80,0.00,8.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.82,0.00,9.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.86.234,1.84,0.00,8.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,8.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.49.237,1.85,0.00,7.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.85,0.00,9.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,8.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,1.87,0.00,8.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.12.1,1.87,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.80.169,1.88,0.00,8.25,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,8.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,1.88,0.00,5.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,8.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.248.130,1.89,0.00,8.83,US,美国·US,Cloudflare,
45.205.0.252:2053,1.90,0.00,8.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.119.188,1.90,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.252.156,1.90,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.94.1,1.92,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.208.169,1.93,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,8.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.94,0.00,8.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.34.233,1.94,0.00,7.52,CA,加拿大·CA,Cloudflare,
198.41.203.9,1.95,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.96,0.00,8.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
