目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.201,1.94,0.00,13.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.03,0.00,11.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,16.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.72.118,2.08,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.151.182,2.12,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.18.174.242,2.14,0.00,13.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,14.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,2.20,0.00,14.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.108.60,2.25,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.188.147,2.25,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.204.34,2.27,0.00,12.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,12.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.119.206,2.27,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.28,0.00,14.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.88.189,2.32,0.00,15.77,CA,加拿大·CA,Cloudflare,
104.19.187.218,2.33,0.00,13.52,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,13.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.232.210,2.35,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.15.51,2.36,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.89.89,2.37,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.27.38.78,2.38,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.39,0.00,12.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.41,2.40,0.00,13.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.40,0.00,15.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.184.148,2.40,0.00,14.30,CA,加拿大·CA,Cloudflare,
173.245.59.255,2.40,0.00,15.79,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.43,0.00,14.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.43,0.00,14.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,2.44,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,13.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.68.141,2.47,0.00,15.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.48,0.00,14.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.212.195,2.48,0.00,14.12,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.48,0.00,12.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.57.31,2.49,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.50,0.00,14.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.53,0.00,13.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.40.129,2.53,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.17.160.227,2.55,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.65.40.0,2.56,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.27.92.2,2.58,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.164.55,2.58,0.00,15.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.59,0.00,13.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.60,0.00,16.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,2.60,0.00,13.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,14.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,2.64,0.00,14.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.137.99,2.64,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.24.48.90,2.64,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.66,0.00,15.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.74.208,2.67,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.67,0.00,16.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.6.85,2.70,0.00,16.94,CA,加拿大·CA,Cloudflare,
162.159.130.166,2.70,0.00,16.14,CA,加拿大·CA,Cloudflare,
198.41.192.77,2.72,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.16.180.12,2.72,0.00,17.07,CA,加拿大·CA,Cloudflare,
173.245.59.215,2.72,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.67.143.103,2.72,0.00,18.80,CA,加拿大·CA,Cloudflare,
172.67.162.40,2.73,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.75,0.00,17.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.78,0.00,17.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.117.53,2.78,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.67.124.139,2.79,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.67.168.88,2.79,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.204.189,2.81,0.00,18.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.86,0.00,17.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.86,0.00,18.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.37.64,2.86,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.129.203,2.88,0.00,17.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.89,0.00,17.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.90,0.00,17.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.90,0.00,18.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
