目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.40,0.00,13.54,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.7.106,8.47,0.00,13.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.49,0.00,15.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,8.51,0.00,11.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.141.156,8.53,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.53,0.00,11.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,8.53,0.00,13.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,8.53,0.00,13.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.207.95,8.54,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.207.38,8.58,0.00,12.60,CA,加拿大·CA,Cloudflare,
173.245.58.241,8.59,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.222.48,8.60,0.00,11.51,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.64,0.00,15.91,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,8.64,0.00,11.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,8.65,0.00,10.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,8.66,0.00,14.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.228,8.66,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.67,0.00,13.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.26.100,8.67,0.00,12.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.67,0.00,13.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.90:2096,8.68,0.00,13.41,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.45.66:443,8.68,0.00,13.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,8.69,0.00,11.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.61.150,8.70,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.71,0.00,13.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.180,8.71,0.00,11.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.71,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,8.71,0.00,11.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.152.8,8.73,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.65.29.252,8.74,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.73.63,8.74,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.75,0.00,13.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.67:2096,8.75,0.00,11.15,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.148:443,8.75,0.00,11.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.208:2096,8.75,0.00,12.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.0:2096,8.76,0.00,12.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,8.76,0.00,12.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,8.77,0.00,14.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.101.93,8.78,0.00,14.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.79,0.00,12.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.86.65,8.80,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.94.48,8.80,0.00,12.75,US,美国·US,Cloudflare,
162.159.25.242:443,8.80,0.00,13.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.230.33,8.80,0.00,13.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.81,0.00,12.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,8.81,0.00,14.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.44.111,8.81,0.00,14.22,US,美国·US,Cloudflare,
45.205.0.68:2087,8.81,0.00,16.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.228.139,8.82,0.00,14.21,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.83,0.00,14.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,8.83,0.00,13.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,8.83,0.00,13.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,8.83,0.00,14.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.39.87:443,8.84,0.00,14.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
